"","x"
"1",12.4166826895965
"2",13.5724966617661
"3",12.3338651217083
"4",12.9188140132631
"5",12.9234013811684
"6",13.036448307676
"7",13.2595722010786
"8",12.2196933520781
"9",12.4453927826182
"10",13.2436059929026
"11",12.6262409079313
"12",12.6175509176955
"13",12.3991137555002
"14",12.4735945500773
"15",13.187233224267
"16",13.1040957464009
"17",13.5253521326732
"18",13.0593818638186
"19",13.4015067442258
"20",12.7848878608875
"21",13.6228929580368
"22",12.3847792030815
"23",12.5911128330509
"24",12.9877537795445
"25",13.5406254542889
"26",12.6650358689096
"27",13.9840252666395
"28",13.1109102545715
"29",12.4152211314424
"30",12.6271991240506
"31",12.4644596559947
"32",13.6769263111368
"33",13.3369442517046
"34",12.1475832707905
"35",12.4385963568038
"36",13.0473441561801
"37",12.3378421590537
"38",14.0502965087096
"39",14.2633853603192
"40",12.3980397548944
"41",13.3020417100558
"42",13.1026399973275
"43",12.4096556714521
"44",12.6119817980852
"45",12.2655272740078
"46",14.2154054099859
"47",13.6926452079256
"48",13.2127278112076
"49",12.7329158556082
"50",13.3750191995101
"51",12.8016708998653
"52",12.7831048548131
"53",14.0949600767283
"54",14.1314689740142
"55",13.1465860779886
"56",13.1396114631684
"57",12.3080522904855
"58",12.5016307806653
"59",13.7395669521982
"60",13.1026975138177
"61",13.7834699702137
"62",13.317746220738
"63",12.8006890215595
"64",13.122876012779
"65",13.077694556765
"66",12.4491068128539
"67",11.9763941322196
"68",13.6570527055878
"69",13.3051446941096
"70",13.0429352095927
"71",13.5786347688129
"72",13.7205271049405
"73",12.7927773148452
"74",13.019564566279
"75",12.9122335777766
"76",13.6229440274743
"77",12.8464455747471
"78",13.3682514100983
"79",12.7811338583673
"80",14.0480848902756
"81",13.2979274453986
"82",13.1109535602662
"83",12.5564224576131
"84",13.2689014822815
"85",12.9355820541877
"86",13.3046141765843
"87",13.0606254197087
"88",13.0051629469708
"89",13.9334765136136
"90",13.9994382598919
"91",13.5754327975123
"92",12.5935142028674
"93",12.1755208231104
"94",12.7671233473249
"95",12.4758146800663
"96",12.8508766210195
"97",12.5984601317472
"98",12.6754067907097
"99",12.4097263694309
"100",12.5129998349975
"101",14.1560408659122
"102",12.9904027281792
"103",12.6546658390864
"104",13.4814408542929
"105",13.1199529446283
"106",13.7229731432948
"107",12.351815779307
"108",12.7021525919202
"109",14.3707583574051
"110",12.4169662013834
"111",14.60703135804
"112",12.4128183470414
"113",12.599600831736
"114",12.7354910218868
"115",14.7602034754163
"116",12.6774055311412
"117",14.4286956082334
"118",12.2060952966366
"119",12.9668230097476
"120",13.3289996225843
"121",12.4917559470888
"122",12.558762000688
"123",12.4174318894912
"124",13.5019312946045
"125",12.5603881545997
"126",12.9208553996103
"127",13.522715885679
"128",13.9141654263602
"129",12.8949153257451
"130",13.2533881571558
"131",13.1406065472803
"132",13.1205866894242
"133",12.8301007088933
"134",12.6090694710601
"135",13.3860464305548
"136",13.1037637228977
"137",13.8541733800289
"138",12.6057631110727
"139",13.0389193023543
"140",12.6949794104537
"141",13.1632896838497
"142",13.7078949854711
"143",12.9398707508655
"144",12.7236723546269
"145",13.5027662747902
"146",13.4819730445771
"147",12.3437584729112
"148",12.7488539059764
"149",13.1574733364423
"150",12.581620632961
"151",12.4818129870681
"152",12.7539174616726
"153",12.6414639946677
"154",13.7945233714562
"155",12.9678411375873
"156",12.7404262856165
"157",13.2000458289969
"158",12.9493956246593
"159",13.2774622866349
"160",13.6899600124564
"161",14.1446167957675
"162",13.6430520921652
"163",12.8981015203026
"164",13.829764142152
"165",12.9426162242582
"166",13.1965260085425
"167",12.7246625568142
"168",13.1262532696408
"169",12.3956875552696
"170",12.2184827089331
"171",12.997302585136
"172",13.4387001779832
"173",12.6443719535706
"174",12.7631639296379
"175",12.7881871905714
"176",12.5800653537141
"177",12.9283417256719
"178",12.6508655884634
"179",12.9261737317183
"180",12.3631038608733
"181",13.2364160309469
"182",12.5497866662953
"183",13.6125514593155
"184",13.430727584401
"185",13.6545479202598
"186",13.9533932843556
"187",12.7315613422362
"188",13.1302533931062
"189",12.5122679113951
"190",13.0469362913682
"191",12.3112582553286
"192",13.1412451624924
"193",12.5037401516975
"194",12.5894562840875
"195",12.4828045234668
