"","x"
"1",534731.028169968
"2",920830.609188276
"3",296388.069414888
"4",469821.581204061
"5",515484.310408594
"6",517797.300124051
"7",675531.955866842
"8",280418.792552238
"9",253908.091989688
"10",754860.154833911
"11",344659.259116203
"12",246547.312570439
"13",245124.391423465
"14",305929.738861176
"15",521325.555819964
"16",738812.323716883
"17",780680.320135667
"18",381081.652097983
"19",630869.767788503
"20",500547.417919892
"21",676031.846878003
"22",238977.806901934
"23",326489.868981657
"24",361664.458859946
"25",700063.532928855
"26",333156.311319326
"27",1116155.590981
"28",370414.95045943
"29",232141.768134669
"30",357332.249460065
"31",184687.699838042
"32",682150.530792927
"33",595272.661556732
"34",252623.632320233
"35",297589.684898118
"36",440379.329008788
"37",224046.703446632
"38",1149356.90912626
"39",1593563.06214931
"40",300976.911920518
"41",821442.446865775
"42",1086508.80782867
"43",245388.526410792
"44",383151.248531961
"45",269571.012480255
"46",1324981.60222899
"47",854393.564906305
"48",722371.587413353
"49",486228.474514678
"50",813416.547390451
"51",344620.261030398
"52",458024.905860798
"53",1461336.81544594
"54",1480882.16626493
"55",547117.073968836
"56",465188.118622603
"57",88666.4702719857
"58",393254.026016657
"59",794331.213124818
"60",472974.024461479
"61",767974.618607557
"62",797237.966141078
"63",474604.207008483
"64",645367.485790083
"65",470767.169987808
"66",215466.7666061
"67",162575.227077024
"68",699509.851912651
"69",668677.173383301
"70",384149.05621344
"71",759675.899015924
"72",1011770.42078444
"73",376622.248792577
"74",671501.064396931
"75",494621.626698069
"76",611059.811689338
"77",443973.529780217
"78",683938.337549801
"79",463342.522797202
"80",776764.279439867
"81",574897.524577332
"82",486839.15753747
"83",230072.857874332
"84",554487.33018647
"85",621508.144260781
"86",662081.559893796
"87",656114.439380527
"88",410665.792599411
"89",667038.594095202
"90",1438958.82781609
"91",803524.492806976
"92",123039.102952767
"93",176208.127879134
"94",434787.463144947
"95",233426.771285359
"96",501044.025275668
"97",313986.924555795
"98",505306.872739753
"99",412614.966248742
"100",273990.754568486
"101",1048127.08082606
"102",416747.202662831
"103",374921.975163221
"104",808031.018757465
"105",564267.563667061
"106",927531.447819819
"107",208407.1232371
"108",399995.446540383
"109",1255761.39615923
"110",253962.929727187
"111",1806088.68217813
"112",78076.9854237877
"113",333335.498776448
"114",402597.793365624
"115",2767202.30452564
"116",418158.25905897
"117",1480431.04894192
"118",217044.536150738
"119",387582.145858952
"120",512491.149556707
"121",394796.482921621
"122",200617.989258759
"123",244486.368923852
"124",757228.526101828
"125",181678.310987601
"126",370207.547942701
"127",799966.254742425
"128",843654.882188333
"129",478710.028571183
"130",777745.664841112
"131",454053.829061717
"132",669790.41044044
"133",304405.448576394
"134",276865.297581928
"135",895594.791436008
"136",593312.377436276
"137",1101500.62077272
"138",158072.474656731
"139",422371.223571093
"140",340500.938381847
"141",487899.567222441
"142",759311.553462766
"143",339955.22999509
"144",470270.983266835
"145",755602.102742636
"146",715215.827969052
"147",214138.435116609
"148",463482.677876918
"149",650651.657564023
"150",225820.511330501
"151",323637.382551224
"152",309259.78998633
"153",252166.740324698
"154",1403529.0766066
"155",629522.60558168
"156",447234.181588416
"157",487643.698208894
"158",422295.321409343
"159",505613.752723347
"160",810641.909298439
"161",1284540.43627154
"162",745433.610644054
"163",345671.496409087
"164",644236.887212179
"165",342419.761910165
"166",549548.415895759
"167",387159.129073733
"168",343980.451990321
"169",280988.950306976
"170",203625.694221052
"171",514412.856364383
"172",820912.930611327
"173",316804.914117161
"174",327734.103363855
"175",241170.986184695
"176",350051.148445391
"177",388881.407010002
"178",346953.745600058
"179",562480.418878904
