"","x"
"1",507347.73879825
"2",956518.683926247
"3",343126.325879928
"4",559042.954198539
"5",400268.479786057
"6",602359.537686884
"7",925476.872417167
"8",363443.39610637
"9",266432.6901589
"10",867755.230902351
"11",261212.896918409
"12",281004.181135379
"13",303467.678257179
"14",404762.142092455
"15",510849.344513331
"16",794329.296126563
"17",826274.278396405
"18",303414.585185699
"19",589002.41014763
"20",421718.892593201
"21",757278.733666472
"22",164889.975112773
"23",352882.623791154
"24",344075.493735842
"25",658277.596350763
"26",402439.35792708
"27",986677.50989024
"28",268629.016635854
"29",281910.594306704
"30",374764.796641786
"31",124709.658641133
"32",528319.94833963
"33",690379.454656687
"34",257152.009282079
"35",340984.661757659
"36",452512.503957242
"37",188356.427105457
"38",1065435.01973086
"39",1645014.17225091
"40",299978.421741161
"41",511567.961223584
"42",1070896.77532735
"43",258651.991416723
"44",449573.203696329
"45",255711.695057735
"46",1231087.27766603
"47",918233.59413138
"48",766795.045457806
"49",373813.427147202
"50",763208.645311683
"51",354912.200758539
"52",508085.740100406
"53",1199823.01192244
"54",1217113.01081325
"55",534296.629995145
"56",474843.120322499
"57",112228.149793427
"58",381862.027849738
"59",656179.792541839
"60",449599.493713684
"61",620271.605001643
"62",809788.201356124
"63",521022.743648432
"64",715650.800593145
"65",542779.985190555
"66",183668.364642683
"67",152449.765787572
"68",611823.231645968
"69",569922.120829683
"70",378303.100921221
"71",781750.494396284
"72",927054.518785797
"73",431796.682517346
"74",652534.716703985
"75",532511.250419352
"76",643095.892765075
"77",478217.506955341
"78",569514.033844233
"79",450756.128586013
"80",966064.056853138
"81",609030.350337878
"82",409625.014709145
"83",258118.228614446
"84",428852.338893346
"85",766984.424296699
"86",765277.449807283
"87",645916.384563643
"88",384012.606150653
"89",642906.234770201
"90",1183954.64338709
"91",807277.063210763
"92",92754.7204886265
"93",76103.1462112069
"94",445131.79662884
"95",130830.400664259
"96",558025.248980828
"97",274717.69727635
"98",605308.232093409
"99",521596.340281237
"100",263470.305837411
"101",1321329.95356824
"102",364067.150076281
"103",419811.881939534
"104",660196.688809421
"105",560970.529866531
"106",755903.873643007
"107",249400.551833864
"108",406179.858921088
"109",1370168.28966336
"110",202061.539756812
"111",1775713.76905127
"112",14418.3572208695
"113",324536.434998363
"114",386621.450364374
"115",2277168.84405899
"116",432329.199989624
"117",1532776.25796513
"118",150868.553871613
"119",438255.358746089
"120",432026.726700008
"121",344334.421911284
"122",226422.84552126
"123",300425.493485503
"124",927228.465780683
"125",181212.950924791
"126",376372.720678732
"127",914947.172573838
"128",845868.429748461
"129",405344.980994038
"130",925183.43169003
"131",469520.064175308
"132",658565.359366018
"133",297873.128702343
"134",315729.891868595
"135",988501.337899189
"136",530752.15207975
"137",1056576.63418965
"138",127314.452405907
"139",487967.08860768
"140",323243.411834721
"141",450005.252922531
"142",757045.887785923
"143",393507.918928441
"144",471382.532883294
"145",756981.363389209
"146",656840.384798087
"147",209659.315292764
"148",364588.694616284
"149",777144.944609042
"150",243926.691429839
"151",280308.098626088
"152",291680.506843079
"153",255708.312466204
"154",1174004.4011508
"155",583740.92101397
"156",351430.043899518
"157",414941.205964845
"158",513291.480256993
"159",523859.29412163
"160",794320.200989179
"161",1355648.619108
"162",653572.732335247
"163",350608.3406284
"164",606967.631833501
"165",281951.497961763
"166",491659.777777061
"167",313404.496671211
"168",373422.619301781
"169",284641.019833043
"170",235707.785346482
"171",529460.368068554
"172",802665.905380018
"173",334798.122977886
"174",366820.294567045
"175",206260.254203606
"176",306242.529283982
"177",379817.698170736
"178",352383.505923197
"179",685686.48435403
"180",123324.816850554
"181",446999.53392436
"182",198928.138791498
"183",1024466.53396057
"184",648011.071918022
"185",695482.146527965
"186",790203.452358771
"187",401858.208262846
"188",601048.920059633
