"","x"
"1",350813.450197123
"2",846615.203461374
"3",305791.302925722
"4",618773.437762112
"5",570994.560894389
"6",469962.903428279
"7",649096.499856902
"8",336727.784238552
"9",231942.233688344
"10",641059.881061867
"11",309319.906717801
"12",275556.350073575
"13",202692.045919943
"14",298430.817595984
"15",505526.737335177
"16",685092.401896595
"17",754956.397143188
"18",438062.947901389
"19",647481.107938483
"20",322724.572774093
"21",845562.327629487
"22",190811.5869742
"23",283018.016499295
"24",417846.429456767
"25",742461.823438953
"26",285962.458116663
"27",1125638.1156366
"28",479133.340242029
"29",200749.27040953
"30",305857.55341658
"31",200966.840691771
"32",947478.070538976
"33",619816.498526281
"34",155000.295099869
"35",214523.691622619
"36",459671.060265418
"37",176219.692990169
"38",1163885.27069065
"39",1626809.41524558
"40",254171.331220581
"41",664644.887505257
"42",1032429.50905435
"43",245045.392647569
"44",356523.074742956
"45",147808.234959774
"46",1217480.86320268
"47",826597.455090138
"48",554648.45751706
"49",391614.03912335
"50",681153.515161065
"51",343595.295188048
"52",370459.591056477
"53",1429187.31608502
"54",1449080.75330797
"55",544402.714322511
"56",475003.328586737
"57",163198.032395835
"58",295842.779545295
"59",936916.217167074
"60",491974.969632366
"61",1021070.16289932
"62",661901.845829115
"63",358827.064493038
"64",538642.222616583
"65",461220.645081856
"66",211851.836687382
"67",125149.499378139
"68",932559.259086372
"69",646249.005344701
"70",476377.682363012
"71",793978.773514295
"72",933484.252449507
"73",361831.692900378
"74",513814.740890809
"75",400190.744346606
"76",913329.934506771
"77",387968.225724275
"78",665180.904180062
"79",301444.806710272
"80",1291654.63524638
"81",645019.326504258
"82",487208.803737146
"83",249071.5527448
"84",580155.118666561
"85",486600.989726269
"86",669626.444650848
"87",527077.545968845
"88",453875.62931693
"89",1190940.61467023
"90",1321038.46635142
"91",777985.120266727
"92",257016.148628516
"93",111944.225401976
"94",310885.383716402
"95",236769.382648873
"96",442812.550633362
"97",256624.760735732
"98",426534.12092602
"99",281769.969258129
"100",283118.500231815
"101",1077496.33964166
"102",442854.601141009
"103",360679.357791451
"104",731631.781283336
"105",513109.90060255
"106",986729.74275786
