"","x"
"1",351901.184547757
"2",846034.400191444
"3",305866.346971748
"4",619495.952728225
"5",571851.024160527
"6",469508.155383274
"7",649314.29793114
"8",337854.220954107
"9",232247.917790932
"10",640945.966353663
"11",309430.151293739
"12",275997.020403881
"13",203094.805871612
"14",298817.781460546
"15",506284.078310037
"16",683707.393843141
"17",754747.69675867
"18",437994.802644521
"19",647196.386707267
"20",323190.28172894
"21",845627.798643701
"22",190588.884441284
"23",283197.039246673
"24",419086.616463185
"25",742357.365473703
"26",285463.848907109
"27",1126348.56474236
"28",479287.562768003
"29",201075.782990087
"30",305810.761748357
"31",201413.904610698
"32",947926.166698736
"33",619316.259433742
"34",155125.020907423
"35",214275.927969454
"36",459112.350932537
"37",176519.393394058
"38",1164565.49347285
"39",1626730.32020279
"40",254290.477596675
"41",664815.04456755
"42",1031819.13309597
"43",244863.601512759
"44",356739.486443016
"45",147878.074181926
"46",1217352.17695489
"47",826613.442927146
"48",554792.705544543
"49",389915.872727802
"50",680489.619058475
"51",343820.511153646
"52",369902.611273032
"53",1429299.5292705
"54",1449204.50189529
"55",544718.997872265
"56",475214.884684117
"57",163017.785842586
"58",296070.669572511
"59",936688.50753557
"60",492269.757298293
"61",1020928.64606518
"62",661803.476511015
"63",358557.223259094
"64",538644.073135478
"65",461199.208345693
"66",211981.330269671
"67",125139.756750957
"68",932579.320468082
"69",646255.879864305
"70",476031.738059085
"71",793957.553532957
"72",933105.560611836
"73",362279.513262459
"74",513024.673864781
"75",400257.595844898
"76",913564.293691261
"77",388038.286403416
"78",665194.024844173
"79",300445.234367414
"80",1291495.68464711
"81",645384.514025987
"82",487254.884129464
"83",248759.559443664
"84",580094.308551427
"85",486401.164297244
"86",669420.468155597
"87",526818.765018857
"88",453724.512175946
"89",1190540.97002622
"90",1320331.06158881
"91",778187.381692376
"92",256064.118307906
"93",111722.634608454
"94",310733.008401383
"95",236624.461603903
"96",442585.698161445
"97",256482.931220147
"98",426666.152830307
"99",282159.337224332
"100",283788.010754451
"101",1077559.87145397
"102",443172.341477708
"103",360238.184804113
"104",731480.018862747
"105",512853.2545
"106",986769.207781529
"107",187721.221376041
"108",292436.940361801
"109",1459147.55181077
"110",261287.30194706
"111",1763181.51826231
"112",193305.88557773
"113",274639.456671542
"114",328419.894164761
"115",2686830.14329292
"116",378183.785345117
"117",1503162.67859609
"118",132521.476843557
"119",400395.172081493
"120",654890.037581872
"121",253214.306178684
"122",240960.15361733
"123",257242.905051919
"124",813990.039656788
"125",261887.15118485
"126",383047.571269573
"127",823803.647275278
"128",1104161.51413756
"129",432853.71769264
"130",603989.765376201
"131",506342.765061995
"132",588244.640280736
"133",355972.571215849
"134",297313.995184116
"135",698651.146564601
"136",433427.272012084
"137",1072842.6602394
"138",245938.949590757
"139",473614.157475634
"140",271557.649041191
"141",528111.168046134
"142",940613.801347273
"143",474331.186624736
"144",360340.193125332
"145",714913.908870474
"146",700632.211042669
"147",220455.964489685
"148",324083.124670917
"149",581680.637325663
"150",245528.823031467
"151",227878.76485578
"152",310474.168169799
"153",257024.19363129
"154",1175015.78465186
"155",542680.950278779
"156",386401.469117477
"157",531690.254613172
"158",484026.131589336
"159",609980.489582235
"160",871624.138190414
"161",1307419.96114008
"162",798979.00258209
"163",334949.923102234
"164",1148192.82593771
"165",423009.596616353
"166",551395.836555174
"167",278679.946093741
"168",475094.205337947
"169",245666.590895671
"170",188148.578970206
"171",433671.504994242
"172",674020.960202651
"173",316090.233688365
"174",320287.311881998
"175",333969.992492215
"176",276396.003695908
"177",401811.909084372
"178",287482.183695477
"179",430945.942290456
"180",170910.386013238
"181",578388.96829148
"182",240897.30393841
"183",1004586.64584937
"184",794471.661266561
"185",861511.688200521
"186",1225713.94861907
"187",289735.960143533
"188",475824.024347231
"189",222017.137214337
"190",460223.782692012
"191",183348.516080632
"192",565805.450494181
"193",254662.187758312
"194",292384.877334239
"195",273491.591357696
"196",379668.982029199
"197",193705.342467509
"198",249786.175970796
"199",431488.397213649
"200",182800.79954478
"201",370270.749391787
"202",224748.157995679
"203",143863.225688888
"204",253762.376583651
"205",574955.450759953
"206",285352.510300769
"207",347687.194219621
"208",209077.761596902
"209",540000.397022889
"210",255755.454828523
"211",134625.166552528
"212",580625.877829069
"213",451905.177981569
"214",587878.000529144
"215",832835.147078112
"216",266299.681272946
"217",727072.664326083
"218",238656.546246083
"219",280963.704859089
"220",382110.741266842
"221",239770.606202305
"222",643114.141813151
"223",229643.330553176
"224",161083.33562419
"225",337971.743612578
"226",139310.525799443
"227",938558.649820548
"228",577294.314872843
"229",476041.70933575
"230",775393.439850177
"231",338967.481932478
"232",319559.428087084
"233",396330.321397724
"234",453252.93945144
"235",163215.366778854
"236",490488.48790045
"237",498228.768452173
"238",483367.712976563
"239",431157.452845588
"240",924763.645095041
"241",356532.608493984
"242",444884.182269154
"243",532573.365132651
"244",383325.048986708
"245",747104.071931762
"246",651117.807557226
"247",305122.017195627
"248",234593.860758437
"249",409114.582149941
"250",873061.451894644
"251",663471.611768113
"252",430575.907573206
"253",420062.963485322
"254",344968.328706822
"255",219212.483878597
"256",392170.213059771
"257",188639.745669369
"258",554122.767886305
"259",457081.550954658
"260",372427.640832018
"261",1044785.38597488
"262",594275.048181049
"263",312774.392764914
"264",556852.472739552
"265",623119.418747598
