"","x"
"1",317112.414695508
"2",669882.840893628
"3",302488.987244745
"4",681447.402737295
"5",506215.742390979
"6",431777.507339945
"7",462244.885353247
"8",424945.485712702
"9",302488.987244745
"10",573849.470395778
"11",302488.987244745
"12",302488.987244745
"13",312792.664688667
"14",312792.664688667
"15",541930.900776847
"16",504187.350437459
"17",767497.910681438
"18",506215.742390979
"19",705255.056759098
"20",302488.987244745
"21",840339.502367623
"22",302488.987244745
"23",363097.850749094
"24",534519.029372634
"25",892538.082484766
"26",302488.987244745
"27",1364697.00181686
"28",506215.742390979
"29",302488.987244745
"30",302488.987244745
"31",302488.987244745
"32",998918.595836835
"33",705255.056759098
"34",302488.987244745
"35",302488.987244745
"36",506215.742390979
"37",302488.987244745
"38",1342731.43976788
"39",985855.843508934
"40",302488.987244745
"41",800180.69649444
"42",403158.45910911
"43",302488.987244745
"44",431777.507339945
"45",302488.987244745
"46",1057082.48975899
"47",777541.953920516
"48",455798.663612546
"49",477848.566576068
"50",312792.664688667
"51",363097.850749094
"52",418545.942674698
"53",1200310.06575074
"54",1200310.06575074
"55",506215.742390979
"56",541930.900776847
"57",302488.987244745
"58",302488.987244745
"59",803300.218082887
"60",506215.742390979
"61",998918.595836835
"62",745389.601831833
"63",302488.987244745
"64",573849.470395778
"65",553070.658889274
"66",302488.987244745
"67",302488.987244745
"68",923656.282320127
"69",506215.742390979
"70",512108.710492636
"71",705255.056759098
"72",826750.809027195
"73",368465.041005858
"74",418545.942674698
"75",405035.980855842
"76",840339.502367623
"77",378965.434474306
"78",747367.203657252
"79",302488.987244745
"80",858876.526217306
"81",705255.056759098
"82",506215.742390979
"83",302488.987244745
"84",773299.714874876
"85",431777.507339945
"86",705255.056759098
"87",418545.942674698
"88",506215.742390979
"89",840339.502367623
"90",969651.971602232
"91",721873.995328698
"92",302488.987244745
"93",302488.987244745
"94",342736.459379959
"95",302488.987244745
"96",431777.507339945
"97",302488.987244745
"98",431777.507339945
"99",302488.987244745
"100",302488.987244745
"101",1017916.8835346
"102",512108.710492636
"103",302488.987244745
"104",779192.682976533
"105",506215.742390979
"106",1054711.13542571
"107",302488.987244745
"108",302488.987244745
"109",1900506.12837892
"110",302488.987244745
"111",1547224.84677167
"112",302488.987244745
"113",302488.987244745
"114",312792.664688667
"115",1624151.08404924
"116",431777.507339945
"117",1597224.40882853
"118",302488.987244745
"119",522648.30507081
"120",506215.742390979
"121",302488.987244745
"122",302488.987244745
"123",302488.987244745
"124",647313.546339913
"125",302488.987244745
"126",302488.987244745
"127",593536.441490275
"128",1202919.35354013
"129",504187.350437459
"130",455798.663612546
"131",512108.710492636
"132",504187.350437459
"133",506215.742390979
"134",363097.850749094
"135",486266.041625847
"136",534519.029372634
"137",816706.765788117
"138",302488.987244745
"139",681447.402737295
"140",405035.980855842
"141",512108.710492636
"142",512108.710492636
"143",506215.742390979
"144",302488.987244745
"145",767497.910681438
"146",705255.056759098
"147",302488.987244745
"148",302488.987244745
"149",573849.470395778
"150",302488.987244745
"151",302488.987244745
"152",302488.987244745
"153",302488.987244745
"154",1131691.80293549
"155",312792.664688667
"156",477848.566576068
"157",512108.710492636
"158",506215.742390979
"159",526882.559098645
"160",647313.546339913
"161",1099092.7299749
"162",793673.678049759
"163",302488.987244745
"164",840339.502367623
"165",506215.742390979
"166",526882.559098645
"167",302488.987244745
"168",616036.788013984
"169",302488.987244745
"170",302488.987244745
"171",388694.462148147
"172",571880.45990927
"173",312792.664688667
"174",302488.987244745
"175",506215.742390979
"176",302488.987244745
"177",506215.742390979
"178",302488.987244745
"179",455798.663612546
"180",302488.987244745
"181",512108.710492636
"182",302488.987244745
"183",805132.129756754
"184",620797.216847981
"185",741813.535469926
"186",840339.502367623
"187",342736.459379959
"188",491506.197152228
"189",302488.987244745
"190",512108.710492636
"191",302488.987244745
"192",431777.507339945
"193",302488.987244745
"194",302488.987244745
"195",363097.850749094
"196",329480.205132058
"197",302488.987244745
"198",302488.987244745
"199",431777.507339945
"200",302488.987244745
"201",391654.458223533
"202",302488.987244745
"203",302488.987244745
"204",302488.987244745
"205",512108.710492636
"206",302488.987244745
"207",506215.742390979
"208",302488.987244745
"209",512108.710492636
"210",302488.987244745
"211",302488.987244745
"212",512108.710492636
"213",512108.710492636
"214",512108.710492636
"215",809592.245101334
"216",506215.742390979
"217",506215.742390979
"218",302488.987244745
"219",405035.980855842
"220",358105.416560989
"221",302488.987244745
"222",462244.885353247
"223",302488.987244745
"224",302488.987244745
"225",302488.987244745
"226",302488.987244745
"227",1059241.89911377
"228",504187.350437459
"229",504187.350437459
"230",705255.056759098
"231",405035.980855842
"232",363097.850749094
"233",431777.507339945
"234",506215.742390979
"235",302488.987244745
"236",512108.710492636
"237",512108.710492636
"238",431777.507339945
"239",491506.197152228
"240",816706.765788117
"241",302488.987244745
"242",388694.462148147
"243",701150.826274435
"244",302488.987244745
"245",877507.337356604
"246",506215.742390979
"247",302488.987244745
"248",302488.987244745
"249",512108.710492636
"250",705255.056759098
"251",462244.885353247
"252",535879.869736057
"253",468785.854832493
"254",431777.507339945
"255",302488.987244745
"256",363097.850749094
"257",302488.987244745
"258",431777.507339945
"259",491506.197152228
"260",312792.664688667
"261",826750.809027195
"262",526882.559098645
"263",302488.987244745
"264",705255.056759098
"265",709556.400262253
"266",431777.507339945
"267",504187.350437459
"268",593264.917921615
"269",431777.507339945
"270",431777.507339945
"271",803300.218082887
"272",302488.987244745
"273",302488.987244745
"274",809592.245101334
"275",512108.710492636
"276",608692.037567953
"277",388694.462148147
"278",302488.987244745
"279",431777.507339945
"280",302488.987244745
"281",1091387.7753437
"282",312792.664688667
"283",767497.910681438
"284",388694.462148147
"285",431777.507339945
"286",592859.739356722
"287",705255.056759098
"288",1167980.59698702
"289",302488.987244745
"290",512108.710492636
"291",302488.987244745
"292",373618.800993438
"293",431777.507339945
"294",302488.987244745
"295",705255.056759098
"296",302488.987244745
"297",767497.910681438
"298",302488.987244745
"299",512108.710492636
"300",826750.809027195
"301",302488.987244745
"302",506215.742390979
"303",767497.910681438
"304",506215.742390979
"305",405035.980855842
"306",1235910.77761535
"307",302488.987244745
"308",506215.742390979
"309",504187.350437459
"310",657465.872786006
"311",418545.942674698
"312",512108.710492636
"313",302488.987244745
"314",616036.788013984
"315",671586.205895188
"316",1089214.29202086
"317",302488.987244745
"318",302488.987244745
"319",1063733.82095535
"320",388694.462148147
"321",619880.026394382
"322",553070.658889274
"323",302488.987244745
"324",302488.987244745
"325",512108.710492636
"326",302488.987244745
"327",681447.402737295
"328",506215.742390979
"329",302488.987244745
"330",923656.282320127
"331",302488.987244745
"332",506215.742390979
"333",1063733.82095535
"334",431777.507339945
"335",431777.507339945
"336",302488.987244745
"337",506215.742390979
"338",431777.507339945
"339",302488.987244745
"340",608692.037567953
"341",302488.987244745
"342",418545.942674698
"343",317112.414695508
"344",302488.987244745
"345",302488.987244745
"346",368465.041005858
"347",302488.987244745
"348",302488.987244745
"349",418545.942674698
"350",506215.742390979
"351",388694.462148147
"352",405035.980855842
"353",302488.987244745
"354",534654.72845076
"355",302488.987244745
"356",302488.987244745
"357",497651.206031591
"358",363097.850749094
"359",302488.987244745
"360",368465.041005858
"361",506215.742390979
"362",840339.502367623
"363",1798772.17021395
"364",431777.507339945
"365",302488.987244745
"366",840339.502367623
"367",431777.507339945
"368",302488.987244745
"369",701150.826274435
"370",431777.507339945
"371",302488.987244745
"372",431777.507339945
"373",506215.742390979
"374",705255.056759098
"375",506215.742390979
"376",1404412.66183532
"377",302488.987244745
"378",512108.710492636
"379",506215.742390979
"380",418545.942674698
"381",512108.710492636
"382",767497.910681438
"383",373618.800993438
"384",373618.800993438
"385",468785.854832493
"386",608692.037567953
"387",506215.742390979
"388",840339.502367623
"389",424945.485712702
"390",816706.765788117
"391",1143527.08989335
"392",506215.742390979
"393",767497.910681438
"394",1100187.98969036
"395",512108.710492636
"396",312792.664688667
"397",302488.987244745
"398",534519.029372634
"399",926716.192463283
"400",506215.742390979
"401",826750.809027195
"402",302488.987244745
"403",515403.061145766
"404",302488.987244745
"405",302488.987244745
"406",708957.593878539
"407",302488.987244745
"408",512108.710492636
"409",672529.615976052
"410",302488.987244745
"411",497651.206031591
"412",705255.056759098
"413",302488.987244745
"414",302488.987244745
"415",923656.282320127
"416",302488.987244745
"417",302488.987244745
"418",302488.987244745
"419",418545.942674698
"420",302488.987244745
"421",506215.742390979
"422",826750.809027195
"423",302488.987244745
"424",826816.111345767
"425",767497.910681438
"426",573849.470395778
"427",809592.245101334
"428",1233741.77836945
"429",905517.113993357
"430",302488.987244745
"431",767497.910681438
"432",378965.434474306
"433",705255.056759098
"434",512108.710492636
"435",302488.987244745
"436",695224.721799484
"437",302488.987244745
"438",643507.448665826
"439",475185.397870497
"440",302488.987244745
"441",506215.742390979
"442",368465.041005858
"443",506215.742390979
"444",998918.595836835
"445",302488.987244745
"446",431777.507339945
"447",431777.507339945
"448",431777.507339945
"449",302488.987244745
"450",767497.910681438
"451",777541.953920516
"452",302488.987244745
"453",656385.750306057
"454",506215.742390979
"455",512108.710492636
"456",431777.507339945
"457",302488.987244745
"458",681447.402737295
"459",526882.559098645
"460",302488.987244745
"461",1067125.73864128
"462",302488.987244745
"463",840339.502367623
"464",656385.750306057
"465",512108.710492636
"466",455798.663612546
"467",302488.987244745
"468",302488.987244745
"469",302488.987244745
"470",681447.402737295
"471",593264.917921615
"472",302488.987244745
"473",302488.987244745
"474",821732.113361733
"475",559887.578325417
"476",368465.041005858
"477",418545.942674698
"478",431777.507339945
"479",302488.987244745
"480",552409.940092774
"481",302488.987244745
"482",302488.987244745
"483",512108.710492636
"484",462244.885353247
"485",431777.507339945
"486",506215.742390979
"487",302488.987244745
"488",1157396.97860711
"489",302488.987244745
"490",506215.742390979
"491",431777.507339945
"492",512108.710492636
"493",302488.987244745
"494",302488.987244745
"495",1242630.48016347
"496",302488.987244745
"497",431777.507339945
"498",1290636.87079208
"499",431777.507339945
"500",378965.434474306
"501",302488.987244745
"502",302488.987244745
"503",431777.507339945
"504",302488.987244745
"505",302488.987244745
"506",302488.987244745
"507",302488.987244745
"508",506215.742390979
"509",826750.809027195
"510",504187.350437459
"511",506215.742390979
"512",302488.987244745
"513",593264.917921615
"514",720065.928912317
"515",1095730.19284574
"516",1153630.62063878
"517",1153630.62063878
"518",302488.987244745
"519",302488.987244745
"520",431777.507339945
"521",506215.742390979
"522",388694.462148147
"523",705255.056759098
"524",512108.710492636
"525",431777.507339945
"526",302488.987244745
"527",506215.742390979
"528",506215.742390979
"529",1073838.53428574
"530",608692.037567953
"531",388694.462148147
"532",1342731.43976788
"533",1131709.79168683
"534",705255.056759098
"535",681447.402737295
"536",431777.507339945
"537",891997.938925976
"538",705255.056759098
"539",317112.414695508
"540",302488.987244745
"541",552409.940092774
"542",302488.987244745
"543",418545.942674698
"544",681447.402737295
"545",840339.502367623
"546",506215.742390979
"547",512108.710492636
"548",302488.987244745
"549",705255.056759098
"550",705255.056759098
"551",302488.987244745
"552",580208.520238835
"553",767497.910681438
"554",1059241.89911377
"555",608692.037567953
"556",363097.850749094
"557",302488.987244745
"558",512108.710492636
"559",302488.987244745
"560",512108.710492636
"561",705255.056759098
"562",535879.869736057
"563",302488.987244745
"564",997151.98982621
"565",302488.987244745
"566",398998.139592069
"567",681447.402737295
"568",506215.742390979
"569",840339.502367623
"570",302488.987244745
"571",302488.987244745
"572",681447.402737295
"573",302488.987244745
"574",506215.742390979
"575",302488.987244745
"576",302488.987244745
"577",512108.710492636
"578",302488.987244745
"579",826750.809027195
"580",312792.664688667
"581",592859.739356722
"582",302488.987244745
"583",705255.056759098
"584",512108.710492636
"585",506215.742390979
"586",506215.742390979
"587",302488.987244745
"588",809592.245101334
"589",405035.980855842
"590",302488.987244745
"591",302488.987244745
"592",302488.987244745
"593",656385.750306057
"594",512108.710492636
"595",378965.434474306
"596",732387.762091428
"597",342736.459379959
"598",512108.710492636
"599",656385.750306057
"600",821959.391134254
"601",647313.546339913
"602",445105.428591385
"603",647313.546339913
"604",302488.987244745
"605",506215.742390979
"606",845539.767383536
"607",302488.987244745
"608",372728.844011752
"609",302488.987244745
"610",431777.507339945
"611",1126082.24344073
"612",363097.850749094
"613",541930.900776847
"614",368465.041005858
"615",378965.434474306
"616",302488.987244745
