"","x"
"1",304255.538245081
"2",887341.697651926
"3",299264.0350473
"4",590748.325966917
"5",465494.88129528
"6",555660.772628237
"7",759902.284378866
"8",363768.300793704
"9",205026.064540606
"10",701991.040295623
"11",288928.552936395
"12",294153.960998935
"13",258013.43113091
"14",322624.539609006
"15",591457.534695526
"16",736469.299537597
"17",772443.91628544
"18",444016.072521163
"19",742011.102657402
"20",292517.988997868
"21",953367.915328687
"22",172027.460132955
"23",288290.427307791
"24",416824.574897531
"25",813503.052513454
"26",269264.80456936
"27",1093477.29809999
"28",444313.234396383
"29",203123.802304703
"30",314004.143499881
"31",146071.347683706
"32",936051.313404225
"33",680639.017925886
"34",113912.504315548
"35",207953.361568971
"36",400510.989928613
"37",157103.133641351
"38",1145115.17159469
"39",1709750.47644887
"40",240792.476822885
"41",499025.7392899
"42",990628.305659867
"43",244913.016884675
"44",381303.435706188
"45",97366.0009546961
"46",1275520.56028294
"47",908642.200610771
"48",537844.370537312
"49",359460.126096719
"50",742283.63081297
"51",347763.334925818
"52",354280.948370842
"53",1235328.09303875
"54",1255723.0221992
"55",521582.412545798
"56",523194.259302575
"57",131746.182876661
"58",256584.12654928
"59",961634.952910893
"60",464774.464358623
"61",1055871.98388651
"62",608943.258518193
"63",351662.556853081
"64",529865.309110907
"65",496682.013828376
"66",172753.346076654
"67",15950.4352118327
"68",949693.353438732
"69",622102.568216364
"70",566504.844986374
"71",919970.347983181
"72",907240.903018254
"73",359479.144654553
"74",518257.224720604
"75",385599.162173845
"76",1019013.81074423
"77",435629.892483965
"78",593364.303867292
"79",265945.653808923
"80",1474995.70652013
"81",690233.538703527
"82",450012.32401115
"83",262027.752890984
"84",487100.223028422
"85",609273.999059967
"86",711203.803403015
"87",540178.597601612
"88",410748.862454553
"89",1271876.58473466
"90",1109090.47818654
"91",810992.67492247
"92",246584.344797469
"93",66098.371537275
"94",263429.682627599
"95",186726.169330625
"96",496242.58839076
"97",276986.617939324
"98",463272.709547483
"99",269944.721592391
"100",231638.812473437
"101",1300989.72366393
"102",421920.491190473
"103",359787.624541176
"104",683881.231644817
"105",507665.191406075
"106",899472.632705324
"107",147791.213726806
"108",309055.7830321
"109",1600371.05145657
"110",216887.34582512
"111",1737622.061329
"112",148951.097640839
"113",279209.792010075
"114",365540.1642877
"115",2185669.44083232
"116",416295.119482516
"117",1505588.51060931
"118",62585.1130871239
"119",377998.277771603
"120",640607.342078023
"121",212000.743214202
"122",254763.683044104
"123",296338.372583163
"124",879690.387859036
"125",266831.561717486
"126",368377.400439401
"127",902318.967945161
"128",1189573.54664468
"129",397227.125256861
"130",661160.917592266
"131",522119.334346364
"132",640631.658832206
"133",304130.939888058
"134",303783.315306145
"135",761071.999310225
"136",469974.969083491
"137",998686.292412787
"138",202857.954664282
"139",503571.520547008
"140",300467.623537302
"141",505802.224304408
"142",1074567.58584304
"143",466401.446240301
"144",355360.582051616
"145",742196.560234775
"146",760188.844088791
"147",183215.132063762
"148",273006.388915333
"149",681864.318152985
"150",247306.622923442
"151",162415.499311664
"152",284427.726701365
"153",219710.33227067
"154",1010235.26921017
"155",557322.233905864
"156",335311.40300195
"157",563461.508178048
"158",445777.880754014
"159",656724.562660813
"160",917223.547166787
"161",1289910.43444023
"162",788541.011636392
"163",327220.423668141
"164",1203603.15030433
"165",443250.334819067
"166",509230.063003432
"167",253420.049042191
"168",532198.016655905
"169",229636.330437663
"170",226436.365739753
"171",425872.850490721
"172",714427.922846245
"173",310080.154262997
"174",344741.803766792
"175",323691.457534499
"176",277526.403007092
"177",329814.660473918
"178",260502.783213945
"179",460936.979715556
"180",115707.904566172
"181",570518.94839809
"182",207712.852676417
"183",1249368.01122309
"184",819147.05083006
"185",891664.691421092
"186",1402391.47162594
"187",248542.369181206
"188",502096.203799441
"189",226473.296659752
"190",491852.045378791
"191",149337.572570752
"192",597165.226060309
"193",231797.487232085
"194",258227.975036732
"195",248457.691416836
"196",377365.139979934
"197",204697.775420607
"198",240333.482350213
"199",462119.981513553
"200",160804.249743475
"201",312267.952144602
"202",207327.701018698
"203",83831.0378699537
"204",231521.348210362
"205",592392.194170775
"206",302416.905386946
"207",324973.127998951
"208",182098.131651767
"209",505828.651321205
"210",237024.46263074
"211",82795.0265194476
"212",586081.897050503
"213",487112.671624143
"214",624870.574736244
"215",750609.431211083
"216",245870.415707706
"217",742881.03346771
"218",225302.674811517
"219",263839.504250104
"220",351997.341109504
"221",260518.369307357
"222",724028.989523142
"223",229346.047915561
"224",68420.9014202755
"225",336702.349345711
"226",97518.5034773465
"227",1003852.80428422
"228",586063.65543412
"229",467116.509289461
"230",858535.463030908
"231",303098.850343516
"232",305373.120233641
"233",436955.061929854
"234",448201.751735554
"235",111942.568899663
"236",485876.442793994
"237",508913.646158234
"238",555527.277706756
"239",420999.282263585
"240",852803.921136707
"241",376921.764377636
"242",421433.735285694
"243",493756.973321994
"244",341545.558153249
"245",745301.395320069
"246",667023.765770799
"247",318807.814860313
"248",182174.781417569
"249",387790.610858657
"250",956881.232922982
"251",856695.061929322
"252",476621.672708895
"253",413160.186313778
"254",384075.372904382
"255",237110.318432378
"256",384966.514401712
"257",137917.082244175
"258",587156.800468651
"259",493399.841377243
"260",384926.59977179
"261",1047128.45758307
"262",599001.579188703
"263",273591.953281445
"264",592559.518877703
"265",605445.791633191
"266",580362.11337541
"267",471231.615501889
"268",558813.417009379
"269",512650.051015586
"270",615572.974431316
"271",780952.811277004
"272",346822.488899386
"273",94331.6596465835
"274",992457.720883959
"275",705088.161860425
"276",516599.486195443
"277",409985.069163139
"278",202946.152945815
"279",712157.562639042
"280",322753.458638952
"281",803076.791983794
"282",289298.957413604
"283",690343.196311174
"284",289400.289096806
"285",742691.606489626
"286",601480.987986022
"287",667105.105246256
"288",1335677.98988748
"289",232832.475072376
"290",593560.0626745
"291",203297.740521735
"292",368603.956491823
"293",521785.474500586
"294",1416943.15750022
"295",761109.614507818
"296",275487.693740839
"297",801217.585489208
"298",135078.28739971
"299",612107.53798545
"300",957438.824413241
"301",274040.258729735
"302",315683.749383188
"303",805377.716602258
"304",861876.199426929
"305",497851.385557853
"306",1282770.38790347
"307",438253.459703698
"308",297537.416892224
"309",457985.245868792
"310",520231.775546839
"311",481173.306904752
"312",813609.075609626
"313",98455.6480444197
"314",569500.044552928
"315",910928.865787732
"316",1601829.0005178
"317",454893.049023243
"318",267369.566096026
"319",1012152.7279955
"320",471071.983635011
"321",580817.272492459
"322",627010.267925796
"323",217715.405381946
"324",270217.927366149
"325",586339.485365822
"326",267900.758170846
"327",586128.684590854
"328",502178.316885395
"329",263198.694551437
"330",1011751.48726186
"331",414713.335579939
"332",468185.377477322
"333",1059305.1746202
"334",454567.200013913
"335",435097.057560705
"336",219732.280204592
"337",812664.951200064
"338",632358.851018512
"339",370036.748004735
"340",641317.360849348
"341",216378.048704143
"342",411314.776332329
"343",251884.781403444
"344",220778.538802177
"345",246796.589294985
"346",314684.467387928
"347",226592.80375344
"348",327254.50459192
"349",527930.212683936
"350",443815.902010802
"351",259252.336286135
"352",445066.848406535
"353",326698.858329313
"354",575310.759937943
"355",328097.297737875
"356",529984.524035163
"357",405094.113871088
"358",384802.264506115
"359",253153.993777488
"360",352925.259619821
"361",490071.903620374
"362",1121114.99488958
"363",1506966.9061592
"364",507002.383459824
"365",91776.9764177206
"366",865454.961429017
"367",469638.630584735
"368",350646.715361581
"369",585824.374661333
"370",548460.971039324
"371",277479.334433444
"372",464169.057666822
"373",482019.906454621
"374",681134.355879758
"375",398745.997933332
"376",1334709.29032891
"377",117691.838871681
"378",699928.925537295
"379",475734.508019674
"380",477167.141956897
"381",646807.557502856
"382",771348.666370519
"383",383597.622712574
"384",401999.943851596
"385",467094.835050478
"386",547348.305858975
"387",661393.220749421
"388",1024012.73061748
"389",298832.254727302
"390",721250.434585139
"391",1261619.14852505
"392",613798.477455134
"393",756791.020549319
"394",1101899.40847569
"395",587490.94585742
"396",329040.934468413
"397",168888.885738354
"398",509872.501936225
"399",717565.52624885
"400",351263.817213573
"401",880502.068742824
"402",82081.1809337879
"403",585364.384422858
"404",95468.5871104683
"405",228234.451596702
"406",753470.013168939
"407",140424.308936736
"408",922921.12322913
"409",678749.67570347
"410",267944.715670833
"411",323478.383171602
"412",675731.401669413
"413",336003.91931576
"414",115623.53959982
"415",1131083.34421027
"416",350540.663442921
"417",306172.784409427
"418",232830.120217057
"419",348156.709801247
"420",104649.619255827
"421",410279.282467133
"422",983761.62543218
"423",217973.162778447
"424",972724.374131636
"425",678641.039059213
"426",515551.884975495
"427",1039295.06789657
"428",1202946.14877514
"429",867440.434984572
"430",726908.682677105
"431",856873.625044356
"432",389260.142256107
"433",748794.803786393
"434",588963.267618829
"435",272730.947876554
"436",735920.838553271
"437",378396.324933222
"438",1091643.31970743
"439",537587.447765055
"440",220350.010018115
"441",508911.851612368
"442",252547.018353476
"443",720574.80345362
"444",1329706.60661326
"445",202920.529500903
"446",416940.78341304
"447",309115.634881571
"448",494961.839265927
"449",220185.403087467
"450",666768.97683231
"451",977162.103795339
"452",282303.90108095
"453",473361.606507791
"454",418903.230411944
"455",554858.073431203
"456",519892.993310519
"457",149835.409012152
"458",690854.274264365
"459",941141.88462249
"460",145521.812889164
"461",1129150.98235295
"462",227380.708143234
"463",1375573.68558668
"464",747557.501926048
"465",501450.799811011
"466",623606.072924011
"467",413075.928074124
"468",254804.220311947
"469",109974.467142049
"470",920153.425726951
"471",806774.569328177
"472",269826.904676339
"473",297974.301749013
"474",902033.196907333
"475",387961.346256411
"476",455540.90474407
"477",422805.737012366
"478",508292.945581976
"479",308365.698655556
"480",470903.722688965
"481",257808.093297091
"482",304423.200398571
"483",635143.147013598
"484",1028418.4374763
"485",460889.771289914
"486",558418.945647912
"487",534823.086364324
"488",1082472.1070766
"489",257073.83835906
"490",209288.956971595
"491",431043.751471416
"492",515514.325023056
"493",50235.692343939
"494",331022.996796861
"495",1476345.63652349
"496",295334.441899614
"497",401196.457796336
"498",1313873.28248981
"499",875823.339471793
"500",467678.622136065
"501",137570.395710079
"502",254378.527662364
"503",424636.72756048
"504",437983.106630304
"505",252549.123083969
"506",187685.880561898
"507",78990.7256586356
"508",501036.129628695
"509",906008.638066106
"510",654222.060932071
"511",385025.536124655
"512",215405.195826645
"513",568206.054233513
"514",797385.15160858
"515",1091041.26959356
"516",1291829.77791783
"517",1318671.38008877
"518",256446.541934974
