"","x"
"1",358597.416499008
"2",845193.192744444
"3",364455.93031916
"4",557858.297704262
"5",356678.495626847
"6",578357.896885616
"7",986700.07316116
"8",458423.350438887
"9",310862.983181327
"10",587396.178228971
"11",466081.759567058
"12",398354.73978873
"13",412084.707937338
"14",431000.204481641
"15",399170.393057398
"16",875709.079260476
"17",789765.361764637
"18",381786.113566641
"19",680144.901682971
"20",297045.911338834
"21",601852.065750675
"22",318638.973565855
"23",474409.615060974
"24",530848.337185232
"25",716139.843160433
"26",362350.363738604
"27",1253803.20234294
"28",379447.805789957
"29",389868.862737408
"30",492640.948998378
"31",230746.54943844
"32",751202.382553055
"33",578453.249927173
"34",251436.854702908
"35",428513.666376916
"36",438026.279980034
"37",407572.421687432
"38",1062982.23022992
"39",1031553.79500786
"40",454416.593000094
"41",933810.9843239
"42",268865.503027116
"43",395870.044401771
"44",600730.968333426
"45",253153.100721484
"46",986348.317577883
"47",856872.016683658
"48",612982.373137266
"49",626895.050194486
"50",568375.582057383
"51",509803.409184137
"52",565002.460458685
"53",1574341.2834925
"54",1574341.2834925
"55",414923.197665252
"56",511251.241966596
"57",340307.578733235
"58",344073.544387852
"59",605278.486993434
"60",318734.326607412
"61",689859.32640956
"62",866960.208458278
"63",338322.919478541
"64",690267.054503373
"65",571492.912811312
"66",330010.102621779
"67",201450.07813084
"68",642609.677597786
"69",323363.712002007
"70",382529.507717513
"71",729835.893894722
"72",1071764.57996623
"73",472596.900097558
"74",530582.187045609
"75",424732.618776697
"76",562643.269482316
"77",492545.59595682
"78",623826.324435009
"79",434288.584366797
"80",691898.547347743
"81",605123.238153026
"82",296423.128365926
"83",384624.771640123
"84",553358.022148754
"85",486041.095304302
"86",720723.115694447
"87",518409.228571039
"88",298139.374384501
"89",604445.289439773
"90",1405856.41268109
"91",630915.405992301
"92",282770.756467952
"93",265435.346990002
"94",303997.999107023
"95",307430.491144175
"96",603928.526969695
"97",446206.953455271
"98",513168.620957063
"99",387347.266108112
"100",212402.44460867
"101",1089855.25340566
"102",394873.149184794
"103",379781.23716048
"104",661360.68479008
"105",421093.546699121
"106",943046.128573039
"107",353864.486687282
"108",310447.174937325
"109",1211110.68019498
"110",278801.437958565
"111",1663533.66925472
"112",253057.747679927
"113",382735.465426988
"114",466801.905678182
"115",2561657.23150452
"116",522820.56191967
"117",1317458.77551042
"118",234274.394517149
"119",505804.021129222
"120",372124.70979403
"121",334425.622717439
"122",386341.017658699
"123",413038.183988183
"124",548980.085799678
"125",406972.760221578
"126",430951.445371202
"127",865548.599818095
"128",808548.714927415
"129",659713.575081956
"130",712339.127974328
"131",482343.472886922
"132",817129.945020295
"133",278254.308828385
"134",499715.783607209
"135",879855.872771765
"136",509887.823803117
"137",1044399.99671057
"138",290268.030958416
"139",504549.058642522
"140",349432.99736822
"141",423973.887444076
"142",447117.959765495
"143",283950.176014293
"144",501841.157085978
"145",753897.255569103
"146",677271.309315746
"147",343471.657534269
"148",271120.911517964
"149",469977.953249687
"150",389868.862737408
"151",429176.636651037
"152",315301.834570261
"153",378115.050594865
"154",1447957.32343713
"155",544227.954889243
"156",626208.551787056
"157",541154.530859324
"158",310634.006051635
"159",473769.358276964
"160",612757.057987174
"161",1306171.43874253
"162",653117.004243769
"163",331726.348640355
"164",651234.869506804
"165",310057.743472976
"166",579767.242429306
"167",402601.428768245
"168",419159.542546169
"169",504169.205418332
"170",280907.115441491
"171",439437.322422525
"172",738355.688360363
"173",482553.32342145
"174",391585.108755984
"175",313280.3849756
"176",439820.233151612
"177",413730.422483854
"178",370803.894819443
"179",532560.933242728
"180",291984.276976992
"181",472784.664105932
"182",350126.791074045
"183",780915.733661367
"184",525284.003874708
"185",576959.075246756
"186",667815.550054753
"187",326040.784112393
"188",492640.948998378
"189",339959.5167425
"190",325692.269461078
"191",333442.594658931
"192",641278.26637668
"193",289098.914070021
"194",287478.021093002
"195",496981.14926836
"196",359454.698173687
"197",427510.858102365
"198",300859.474590295
"199",708642.49499309
"200",323787.711621583
"201",489572.2232389
"202",347172.562807538
"203",232558.148498573
"204",359186.28493757
"205",437295.008715617
"206",459936.921603878
"207",263935.361338847
"208",350336.641608573
"209",508392.366741646
"210",428972.686812298
"211",246288.116647181
"212",444267.840789011
"213",362350.363738604
"214",474240.506564688
"215",674027.117749902
"216",279165.315138609
"217",430477.074425611
"218",326700.850997602
"219",293380.067793123
"220",477226.285492153
"221",370678.432221726
"222",732699.020329215
"223",334940.259251882
"224",227848.658775854
"225",393116.733826473
"226",329369.802529322
"227",798519.652052077
"228",764194.731680559
"229",692112.39890037
"230",639231.747244124
"231",351241.790436625
"232",503024.634610343
"233",564326.035665657
"234",310895.568823186
"235",249625.255642775
"236",364097.90210868
"237",478910.98084977
"238",545749.222532674
"239",440449.509276492
"240",1021993.44542753
"241",372706.402551649
