"","x"
"1",336469.423892124
"2",847625.714249258
"3",230882.159859992
"4",476148.655353486
"5",451634.867349251
"6",469504.170902079
"7",570255.411465632
"8",285524.035666503
"9",247543.116790586
"10",553699.235191459
"11",333228.938617096
"12",304171.666120115
"13",247578.365569066
"14",266955.538882193
"15",516353.878239631
"16",494097.785090741
"17",764664.276235317
"18",466638.89669175
"19",665782.270552961
"20",332671.528225809
"21",816795.568441355
"22",229983.829109248
"23",307996.941172515
"24",479090.583332589
"25",733661.188519
"26",302297.155190842
"27",1258279.72304441
"28",491108.526716125
"29",247122.738309757
"30",325089.837727996
"31",251868.792581834
"32",909798.497064687
"33",614294.222505291
"34",179367.88427389
"35",261946.709930607
"36",466827.779092072
"37",234910.218098431
"38",1208455.30574455
"39",1709739.94019315
"40",250797.832223658
"41",729134.045643045
"42",479950.572701328
"43",244796.825550783
"44",319705.428436757
"45",207608.441811144
"46",1307079.15355073
"47",815882.45162004
"48",551141.517845532
"49",352089.65053448
"50",678922.927154888
"51",352837.408289854
"52",385689.367550103
"53",1367904.18701234
"54",1417287.28715281
"55",511965.3234254
"56",532677.584990897
"57",214328.316319529
"58",262596.024648255
"59",928622.783558847
"60",466607.951951179
"61",983252.499226677
"62",657440.263508045
"63",364321.079851199
"64",545922.536847844
"65",484378.226992481
"66",249733.758606447
"67",165671.641419297
"68",877356.15912873
"69",554937.36265165
"70",470334.018547242
"71",791344.275255171
"72",906653.894467569
"73",373081.61627609
"74",488299.571142856
"75",429179.160498208
"76",817473.395365288
"77",397963.534027782
"78",629565.516093918
"79",375607.800541972
"80",1188509.69265267
"81",620118.301282272
"82",454800.764071205
"83",293251.293587012
"84",576424.054707318
"85",388776.676983455
"86",672000.400504859
"87",502122.008528084
"88",416443.063927053
"89",1173161.31371884
"90",1254592.71454478
"91",768950.236296108
"92",306627.331725232
"93",177028.856257764
"94",341937.377786976
"95",250155.752735713
"96",382605.375395585
"97",299662.042898413
"98",326013.853701425
"99",255029.418929218
"100",259212.850484476
"101",1118498.73712262
"102",451546.711941994
"103",306926.345155423
"104",682370.163543805
"105",494805.214725919
"106",981495.398434731
"107",234642.46807187
"108",283091.02815731
"109",1626972.77045504
"110",251046.257541565
"111",1691876.65393715
"112",239933.355976417
"113",303380.146026163
"114",340165.473428455
"115",2712657.40239475
"116",310535.652252141
"117",1731428.54333072
"118",187949.325236308
"119",472792.031258117
"120",574082.306698937
"121",294406.067219551
"122",287125.381732826
"123",258050.135163009
"124",768377.560340939
"125",300174.355626897
"126",412045.956459458
"127",714246.676035448
"128",1066783.10275036
"129",403742.903060171
"130",588810.024853674
"131",523687.576868619
"132",492604.561632684
"133",353245.495717613
"134",294169.698389151
"135",633210.843058304
"136",523170.242062579
"137",1048357.78281268
"138",286759.126390997
"139",478932.436558977
"140",320921.681110411
"141",537272.098870727
"142",884893.898481748
"143",441265.362288835
"144",354734.772246014
"145",782536.838071006
"146",775752.800335829
"147",231582.676300269
"148",313560.940590929
"149",464572.597064181
"150",299407.34938559
"151",244731.965784463
"152",332043.249663496
"153",317576.171470982
"154",992642.731143678
"155",455654.907167474
"156",341459.669908481
"157",554302.572409832
"158",429640.221957846
"159",617144.572525327
"160",941875.245905497
"161",1438285.17838205
"162",804991.608644901
"163",400674.895984165
"164",1067380.0850628
"165",403018.834330798
"166",570951.713671339
"167",307527.758978603
"168",510350.352421772
"169",261974.829661769
"170",215416.236514618
"171",431388.931978566
"172",676309.109488688
"173",315040.945378658
"174",349721.542228844
"175",345730.538193084
"176",280701.53121402
"177",408422.892190493
"178",313418.229911713
"179",441764.358556773
"180",220335.572205601
"181",571362.072184492
"182",283737.83904281
"183",915224.275937383
"184",731223.105526379
"185",871547.158509484
"186",1123883.29369934
"187",324549.593262716
"188",505348.119985787
"189",262293.030014605
"190",451936.135779792
"191",219266.532282546
"192",484687.209189744
"193",288414.52308619
"194",298003.745547319
"195",278996.661066602
"196",420894.788344077
"197",250649.089635599
"198",241738.731924755
"199",391611.047419319
"200",222871.966730931
"201",413511.811077809
"202",244175.567368529
"203",196288.253958941
"204",277956.186116474
"205",592611.8367734
"206",304444.801463542
"207",276314.008463808
"208",244590.436879902
"209",522365.576589857
"210",243710.044179229
"211",205313.100919171
"212",539239.977505245
