"","x"
"1",423146.215000186
"2",828145.357428152
"3",305684.694164269
"4",628766.217834156
"5",586451.267236847
"6",481555.31323703
"7",662282.753755465
"8",401920.105325229
"9",240247.35624969
"10",654416.888174258
"11",297796.157966673
"12",276661.258988649
"13",227316.261449464
"14",287079.299946114
"15",521208.047555596
"16",679788.776671618
"17",766563.407984011
"18",458701.996445235
"19",655789.185970098
"20",309529.470988031
"21",860682.76464713
"22",171181.745368544
"23",308855.982084375
"24",440836.358753819
"25",722677.373702455
"26",264316.682107773
"27",1126284.45019964
"28",467227.40695478
"29",218734.589344457
"30",303689.744114
"31",190346.372170858
"32",962044.550616805
"33",616254.373382628
"34",146228.332315985
"35",230733.41052068
"36",435980.34574141
"37",198321.602838416
"38",1189824.80223576
"39",1627411.82892132
"40",259649.520816002
"41",661524.359346978
"42",1013328.77898091
"43",243942.23778867
"44",373405.727711935
"45",134350.510980103
"46",1185069.66214055
"47",837031.653092515
"48",535491.309949886
"49",383787.386793379
"50",683116.046597227
"51",330893.341610234
"52",354464.456163023
"53",1446419.32895203
"54",1446419.32895203
"55",557585.37121021
"56",475743.813701019
"57",185159.881584104
"58",302895.38673085
"59",940547.699043337
"60",476487.11032778
"61",1030283.72509038
"62",676657.977358289
"63",363247.090625316
"64",544560.396558791
"65",472171.695129871
"66",216552.917839289
"67",141628.068417273
"68",937187.920492765
"69",638633.96316123
"70",473886.122726884
"71",796383.307313472
"72",931607.574990548
"73",366800.232638229
"74",505251.977049384
"75",418003.593976479
"76",914167.921955861
"77",396583.781751197
"78",668549.932783984
"79",306291.830237199
"80",1309077.66148134
"81",633773.560543396
"82",465580.834189523
"83",262338.45424208
"84",584631.928959575
"85",472892.425254077
"86",668458.009779301
"87",514406.923981987
"88",447161.178964704
"89",1170875.03156675
"90",1317506.30458344
"91",789087.291852895
"92",240256.650074441
"93",117858.37125716
"94",300712.985560969
"95",224235.709007297
"96",425178.645166587
"97",258590.14175684
"98",416273.173993759
"99",298649.167336185
"100",267485.495791592
"101",1068508.82225114
"102",441925.100145865
"103",344731.458590083
"104",717310.322942805
"105",518440.327653673
"106",988000.635930959
"107",207788.23479173
"108",293242.739643954
"109",1449208.57915906
"110",242587.791828018
"111",1781367.43838088
"112",184221.99616364
"113",265372.372342475
"114",316934.500278931
"115",2690821.02132249
"116",381990.092943873
"117",1501918.88902004
"118",136555.019414142
"119",405717.414733052
"120",656376.412761554
"121",240872.156308647
"122",257220.015276745
"123",243248.837730635
"124",828258.252436176
"125",271909.238249488
"126",392092.138638012
"127",815125.468638126
"128",1114931.14661653
"129",419516.868382439
"130",586796.751293696
"131",507181.792932563
"132",610622.130595502
"133",367188.820323348
"134",324280.574878071
"135",677599.43141228
"136",425371.805995047
"137",1057556.44261847
"138",225857.875391901
"139",469914.573487371
"140",289896.215037365
"141",544646.90041852
"142",949085.92656244
"143",476944.468614306
"144",364372.165820159
"145",729165.270489804
"146",692774.377782419
"147",213727.690552302
"148",339489.986439023
"149",591543.443003535
"150",257010.047376771
"151",245384.437401712
"152",319237.149305344
"153",259579.231495637
"154",1199066.07703047
"155",549825.878211439
"156",382023.550854903
"157",537167.968964707
"158",477156.876803391
"159",621547.995545372
"160",867824.018324006
"161",1293288.81556194
"162",789769.811424769
"163",326339.385320496
"164",1133981.48763463
"165",406356.663303722
"166",570132.401106682
"167",284333.834750984
"168",485247.897792034
"169",255889.192343142
"170",189824.480466399
"171",426874.717653092
"172",668196.574420601
"173",322097.039942674
"174",306189.489190821
"175",325441.91730959
"176",292979.550735816
"177",403573.737324759
"178",287502.764631975
"179",445360.646039292
"180",167816.142672449
"181",584972.774298131
"182",228634.814738244
"183",1020065.68004993
"184",797158.86244696
"185",875504.583095681
"186",1242901.9658567
"187",302717.680488322
"188",489253.62123299
"189",234922.335804969
"190",463395.997977041
"191",183872.291663859
"192",550965.940380238
"193",233189.984354347
"194",309541.983396746
"195",280810.574584946
"196",373545.903585404
"197",179380.78561582
"198",244296.043437861
"199",444831.454364143
"200",170195.591813672
"201",358810.919506401
"202",203971.859324358
"203",156013.024316069
"204",260328.998412482
"205",593472.460308369
"206",273362.567301456
"207",369893.780313957
"208",229139.375723146
"209",510407.14850343
"210",240302.192023668
"211",123433.754263446
"212",588744.84001958
"213",454946.220643479
"214",597534.276230644
"215",834525.293200664
"216",272143.28456632
"217",718325.127897374
"218",244992.381046969
"219",302116.477645222
"220",367054.588228598
"221",250238.053261448
"222",625513.139296919
"223",215342.133580424
"224",185165.520855378
"225",353189.505156804
"226",121521.141552508
"227",952701.220136374
"228",565458.801412296
"229",456447.324813768
"230",782824.313012071
"231",360550.336549353
"232",336020.036138676
"233",404783.178757746
"234",452675.608459216
"235",150737.705605958
"236",479108.893264841
"237",495328.756246433
"238",508129.682609227
"239",418014.773662381
"240",912559.613952558
"241",361660.028814144
"242",421661.571489397
"243",529260.464388035
"244",359661.324461207
"245",761091.438329294
"246",651803.030781925
"247",304649.206095282
"248",233695.240459893
"249",392983.912858956
"250",877495.794916749
"251",659338.377251521
"252",412396.571075998
"253",410727.138607141
"254",347825.669309709
"255",230805.997337326
"256",393169.897688143
"257",170818.202338643
"258",527741.703542203
"259",440459.154977594
"260",356913.076892696
"261",1044335.69723751
"262",612472.14359301
"263",328408.967671119
"264",563315.050771113
"265",633972.551761933
"266",526601.598282382
"267",517012.809593946
"268",587724.860013183
"269",433378.398182027
"270",493219.951371461
"271",779515.75345175
"272",354291.945769865
"273",127911.458799232
"274",1006334.41328256
"275",679450.357513107
"276",465696.328641821
"277",441298.089924265
"278",255454.646107156
"279",642884.793240327
"280",351309.141100705
"281",997483.548802957
"282",290657.302747529
"283",694481.044480227
"284",298136.848905683
"285",665511.096436251
"286",585831.411152713
"287",577497.810371369
"288",1467494.38118242
"289",292967.51967179
"290",583815.093599126
"291",225810.227061972
"292",335639.186480332
