"","s1"
"1",339670.878314355
"2",853201.23592452
"3",306620.508263476
"4",577062.682737831
"5",532467.467512709
"6",480130.704539206
"7",651723.189242342
"8",321610.23331903
"9",230874.076211682
"10",648235.14400941
"11",315106.653435512
"12",270741.660883445
"13",202504.813293304
"14",297108.478221009
"15",500548.661605164
"16",701117.020554268
"17",759370.193798389
"18",438499.080828452
"19",653883.903422855
"20",318287.347574378
"21",845463.647655802
"22",195599.878485746
"23",289864.480787866
"24",403680.065901467
"25",745428.655051052
"26",295780.064074299
"27",1120469.24707365
"28",473256.248260595
"29",203901.392734746
"30",303936.202998152
"31",194826.42890564
"32",940653.306364976
"33",625169.671717632
"34",159435.741062108
"35",223807.548751703
"36",462472.830626083
"37",173887.716838566
"38",1156203.2752329
"39",1621269.13003989
"40",255814.710694557
"41",663563.064134246
"42",1047758.98232957
"43",246109.450634602
"44",355276.272820335
"45",147423.123183509
"46",1207025.88948463
"47",824999.74660156
"48",554889.723616779
"49",410212.192392278
"50",690548.650271569
"51",343474.588362253
"52",381779.465998759
"53",1432478.46342179
"54",1451529.74705036
"55",538095.167510427
"56",470148.794774864
"57",161762.046843879
"58",290560.872036847
"59",933926.744529508
"60",487720.946875707
"61",1021847.81576662
"62",661219.103891896
"63",362805.915686386
"64",539912.487217959
"65",463225.114056997
"66",212298.491485175
"67",132502.988577171
"68",933401.333517483
"69",642026.991017426
"70",482043.781646061
"71",792795.782804843
"72",939981.412534187
"73",359644.417702843
"74",525170.627251966
"75",403460.419118782
"76",909543.48223219
"77",390157.934243846
"78",662582.462172935
"79",325194.608121765
"80",1294326.43909847
"81",639470.998304266
"82",481389.513689125
"83",253555.446381902
"84",577279.262624105
"85",497020.920496406
"86",665114.709673219
"87",532120.067724919
"88",453509.798394572
"89",1190552.3237547
"90",1325665.59235371
"91",775763.543744479
"92",274313.388740336
"93",116396.417788871
"94",314627.314549926
"95",240558.248003147
"96",445957.68916204
"97",264050.29624075
"98",424190.299974629
"99",273893.97367304
"100",276155.402783515
"101",1080633.8511532
"102",433117.200249228
"103",366508.142622063
"104",724060.875214453
"105",517768.847884716
"106",982601.195636732
"107",189648.852922608
"108",295532.329339611
"109",1466730.26943792
"110",256612.115880326
"111",1760535.63789901
"112",177839.937810598
"113",270998.381846753
"114",329216.525817592
"115",2674897.23803703
"116",377192.444090849
"117",1497915.78861044
"118",139962.206434851
"119",401518.784338071
"120",652631.278348814
"121",257688.751714053
"122",241030.131234405
"123",272010.837459256
"124",810515.223121483
"125",255461.053418334
"126",382000.419872154
"127",824379.142730773
"128",1101793.8230115
"129",444827.630018073
"130",606156.971677712
"131",506027.303314659
"132",591333.672721588
"133",355656.369340668
"134",284798.667522623
"135",701791.814685844
"136",437678.869980308
"137",1062174.10783687
"138",241700.875953289
"139",470996.577540486
"140",277267.660155145
"141",526733.900332678
"142",942808.497864527
"143",475102.759180931
"144",367429.00481825
"145",711615.204227573
"146",687296.967122423
"147",238790.71105181
"148",318610.197853205
"149",581936.721416119
"150",244979.645943453
