"","s1"
"1",334706.321552637
"2",852396.005201862
"3",304065.260606474
"4",601022.592878285
"5",553743.183139953
"6",475919.965609766
"7",648599.121128365
"8",318663.747247472
"9",231589.939741746
"10",642810.852865981
"11",310938.26940248
"12",271376.685117598
"13",200112.310886477
"14",295784.575704912
"15",499745.445793834
"16",699378.717640535
"17",758112.007194461
"18",438642.129235387
"19",651777.726614912
"20",318553.180215388
"21",845304.695064037
"22",193766.895267311
"23",284280.040612477
"24",406328.913578119
"25",744619.264894883
"26",292149.359784952
"27",1119999.2541013
"28",476565.188878697
"29",199883.097990933
"30",304786.462222131
"31",196053.405534971
"32",942807.674529263
"33",624959.33648977
"34",155973.509971707
"35",219018.514487322
"36",464300.718963089
"37",173536.052954684
"38",1157562.73522994
"39",1625917.59162631
"40",253993.562512142
"41",663082.245285717
"42",1042741.75055095
"43",246326.420613624
"44",354584.792078409
"45",146978.559018148
"46",1215226.62728904
"47",826236.94827216
"48",554470.752349954
"49",408296.270894301
"50",688336.42146821
"51",342616.667346164
"52",377446.995854994
"53",1430621.03983449
"54",1450189.79419345
"55",540844.946905611
"56",472170.422056216
"57",164704.335953151
"58",292984.050490542
"59",937542.025393543
"60",489458.538110168
"61",1022308.38560633
"62",662056.185739748
"63",361814.685334513
"64",537458.493526007
"65",460193.063397128
"66",211418.408465544
"67",128816.978598429
"68",932814.325746116
"69",645235.902198914
"70",480679.127732937
"71",793968.449726254
"72",938218.470370188
"73",358490.206749639
"74",522339.53879119
"75",399531.828109635
"76",910856.259812889
"77",388031.286603501
"78",664293.389455738
"79",315770.454278091
"80",1293659.74940167
"81",641255.714631811
"82",485327.083875597
"83",252329.906719445
"84",579634.753821832
"85",491408.458926472
"86",669260.280648281
"87",530540.070143845
"88",455162.047128256
"89",1193494.40864621
"90",1326818.7086497
"91",776420.9547891
"92",269061.741841372
"93",114459.855925732
"94",313275.724625264
"95",239133.960043478
"96",444975.455889403
"97",259807.493862581
"98",424945.299948238
"99",276511.472455172
"100",277902.082670231
"101",1078562.23353789
"102",437649.254069428
"103",365455.209693876
"104",730122.237460623
"105",516467.702430977
"106",985102.652951002
"107",188290.777163139
"108",293033.442083562
"109",1464212.70752979
"110",258902.948896022
"111",1766038.06935282
"112",184307.296283331
"113",270778.148965982
"114",327405.731791171
"115",2678632.72195995
"116",376703.332316848
"117",1501418.62811254
"118",137115.912245536
"119",397587.89915505
"120",654082.508792704
"121",255827.608623683
"122",239895.83371722
"123",266798.150302388
"124",812623.0617247
"125",256617.538110545
"126",383563.167571138
"127",827354.778162126
"128",1102467.76637027
"129",439993.922933637
"130",603353.111891383
"131",507529.191187269
"132",588070.230686227
"133",357503.012070844
"134",286276.777934272
"135",700828.23297101
"136",436496.322482221
"137",1065654.36658217
"138",244868.968548118
"139",472545.89758866
"140",271557.393762458
"141",527328.825125135
"142",943898.824331706
"143",475909.820254417
"144",365669.814153186
"145",712563.650085062
"146",694488.916847659
"147",240723.207650213
"148",319568.242302861
"149",580470.669204656
"150",244940.12941333
"151",226315.069868429
"152",306347.152689787
"153",252372.158813603
"154",1169917.14498075
"155",549094.580291911
"156",383698.654208743
