"","x"
"1",703265.569675799
"2",522581.660960261
"3",322873.62543264
"4",546182.930537794
"5",622164.975958351
"6",520170.45402164
"7",420135.211492196
"8",392377.966334093
"9",415021.680413648
"10",660518.570962422
"11",386348.222404148
"12",391588.093411751
"13",284337.364373907
"14",357761.605341703
"15",626619.97989931
"16",328465.397759445
"17",669139.305307608
"18",607008.624191582
"19",563270.672580719
"20",647787.907200564
"21",580499.749394398
"22",326043.653971396
"23",458329.828468129
"24",485474.090239789
"25",558941.226543058
"26",449435.631541699
"27",619504.251352709
"28",566668.106174182
"29",368123.432362337
"30",393515.796358742
"31",480285.014364041
"32",520178.085567672
"33",681381.459222157
"34",465363.699198015
"35",388324.351680346
"36",698516.320430446
"37",286623.293022271
"38",620354.137729809
"39",626108.575413909
"40",364374.61122508
"41",614692.619849928
"42",424673.112163343
"43",324224.122558016
"44",401664.334224824
"45",483351.865862198
"46",575597.310002349
"47",674051.488160629
"48",696996.308427513
"49",341521.906011306
"50",522835.916232597
"51",400752.602091033
"52",448079.603422575
"53",550326.816580068
"54",550326.816580068
"55",605906.326206725
"56",528947.529341932
"57",282527.576421503
"58",462268.678955719
"59",593470.98075074
"60",610619.261386517
"61",542632.563685339
"62",721756.984141279
"63",680424.440224923
"64",659579.720360644
"65",577333.419547468
"66",375567.374201596
"67",697461.666749019
"68",538745.826856133
"69",618299.033214945
"70",566173.551557731
"71",552507.724523257
"72",638603.934324659
"73",484833.708772313
"74",697513.500794355
"75",657338.27382461
"76",527907.077113759
"77",462638.48041999
"78",599680.765045006
"79",773171.568114828
"80",597977.830099702
"81",587740.242455851
"82",619646.111261528
"83",421507.832592562
"84",526628.951231819
"85",490194.913853303
"86",668109.121678483
"87",676560.866284166
"88",628177.087993577
"89",607472.395736214
"90",690395.939945843
"91",608243.8433754
"92",452259.826255754
"93",377960.949245498
"94",720858.403184604
"95",396556.334140025
"96",398675.65321422
"97",396768.476102669
"98",459476.083427262
"99",467997.5849487
"100",502422.586701576
"101",623831.071700014
"102",645965.224958759
"103",471113.399276804
"104",530915.758821722
"105",533465.417953048
"106",646425.040923849
"107",432606.882376414
"108",665322.045781106
"109",597034.767030679
"110",454480.735593669
"111",621819.667271718
"112",360630.013917733
"113",438170.497321747
"114",447258.410927676
"115",396152.832937863
"116",363023.32071127
"117",579111.608314268
"118",468514.520427845
"119",567600.655119129
"120",582364.288058188
"121",709958.075935915
"122",401211.892918054
"123",363964.014977634
"124",518255.108863324
"125",258138.557199255
"126",504440.047261689
"127",562860.612834014
"128",530510.693568029
"129",347122.896661017
"130",693295.656731762
"131",584198.043650161
"132",381567.117085494
"133",670655.886869077
"134",276393.336924437
"135",708172.221535075
"136",734685.051911805
"137",635384.942955963
"138",544935.353565324
"139",535953.499578048
"140",654558.047447495
"141",626022.236879583
"142",595502.654126775
"143",642916.262243014
"144",475610.505164776
"145",666011.915216599
"146",586809.816788528
"147",357175.44944755
"148",673029.192965243
"149",658482.159981083
"150",406673.906236999
"151",371845.135031596
"152",489530.844359294
"153",482410.91470813
"154",705702.3196682
"155",479341.951295018
"156",371735.11983341
"157",556497.638393067
"158",628839.045572639
"159",524764.412568029
"160",513923.294023011
"161",537858.296524279
"162",578644.429053515
"163",754095.841419768
"164",581227.251421977
"165",566020.629661422
"166",606376.15388317
"167",640934.858860772
"168",499726.07316843
"169",325081.115343079
"170",462308.423462745
"171",672528.582216963
"172",696798.379280783
"173",405945.879071347
"174",478046.461768743
"175",581822.625639044
"176",300207.26224003
"177",703648.801930223
"178",664627.450102974
"179",701843.740220461
"180",397804.447613236
"181",662866.356730144
"182",397539.666854143
"183",586358.939533316
"184",618401.685117476
"185",581726.543643732
"186",590105.39186791
"187",692840.578371972
"188",702622.037379894
"189",486444.249051474
"190",578483.875611164
"191",337981.28261983
"192",512412.24345528
"193",382472.804450132
"194",680840.567466117
"195",375023.331617124
"196",598890.635234971
"197",318212.010522783
"198",281226.567264147
"199",403281.198886171
"200",330857.922527201
"201",559966.415679172
"202",318804.747686829
"203",473775.967547037
"204",437855.178318489
"205",612618.821801536
"206",371796.183564316
"207",546223.982208669
"208",383124.493430134
"209",698135.200090982
"210",328448.291002803
"211",452307.984334588
"212",666348.285193358
"213",658632.724437419
"214",535529.472540446
"215",612358.253509682
"216",539084.576998208
"217",580073.62180452
"218",531707.743659019
"219",649957.76451892
"220",484013.298303187
"221",360043.321522836
"222",457545.486539546
"223",653223.863690328
"224",490691.05524664
"225",502227.026357502
"226",320300.010024425
"227",636146.390246455
"228",400162.233729642
"229",400390.163922418
"230",585714.100073561
"231",653917.409092318
"232",498346.613910478
"233",497183.777332772
"234",617696.820840288
"235",278371.064340193
"236",554550.973662175
"237",583656.369868346
"238",675336.440837488
"239",712529.836316884
"240",501007.875016861
"241",511527.35017645
"242",687388.040263645
"243",560375.693400104
"244",527340.396778904
"245",551208.02252974
"246",578844.983890597
"247",493546.815058298
"248",667502.708199263
"249",568849.550618112
"250",646688.771406796
"251",454331.501026515
"252",571921.151084244
"253",699507.541578308
"254",355984.187238012
"255",406419.382714298
"256",509773.620099284
"257",416665.127042249
"258",508776.599707313
"259",732340.953473248
"260",666570.43886736
"261",603327.727668174
"262",615611.190141305
"263",457498.635624558
"264",533166.166792966
"265",697107.385264512
"266",396359.712157134
"267",418918.954092287
"268",691381.898350321
"269",394252.762234274
"270",485386.176291253
"271",598052.313258093
"272",687821.00601111
"273",450447.915025733
"274",576923.068825055
"275",601481.334674492
"276",610207.357975222
"277",688861.983377364
"278",307415.899228174
"279",641913.979107659
"280",487930.036178451
"281",642040.319036726
"282",382105.103538141
"283",588969.673758205
"284",682029.729123369
"285",414296.815439086
"286",710653.710527521
"287",634293.438708227
"288",602635.500792693
"289",485241.142828666
"290",574693.734552663
"291",390224.422383938
"292",440873.603487454
"293",470087.159864552
"294",675853.901454695
"295",631154.193241291
"296",672755.987271678
"297",623887.922963694
"298",289183.220752638
"299",601466.071582433
"300",623498.902827822
"301",695423.132490065
"302",535210.991346106
"303",669139.305307608
"304",573380.601769004
"305",648768.871112041
"306",522151.064015444
"307",516237.123165142
"308",589976.951386567
"309",298780.170041312
"310",510713.264089514
"311",548382.275126811
"312",574227.594205379
"313",403671.526185878
"314",585558.015986156
"315",583419.735128056
"316",589866.667938005
"317",680979.801684584
"318",339820.289592516
"319",514257.306559775
"320",690382.777406059
"321",435072.583138719
"322",574736.909501165
"323",524899.702569637
"324",492350.815243453
"325",695870.57930382
"326",671287.306901339
"327",599027.232400417
"328",630551.980866626
"329",541700.573966488
"330",554896.036823779
"331",733782.00160018
"332",602061.4457995
"333",590824.725848712
"334",286684.625003546
"335",539647.056228507
"336",468248.946280312
"337",580207.068141539
"338",492210.530748837
"339",461041.359568305
"340",579604.073741112
