"","x"
"1",481210.11050907
"2",1029358.20998082
"3",227718.712521699
"4",588773.088566953
"5",379734.66485493
"6",649563.614496435
"7",978057.411826019
"8",401753.878942343
"9",253196.922658441
"10",756567.484243296
"11",241336.066455502
"12",249886.811258609
"13",343254.141598466
"14",390522.412923565
"15",478430.788753253
"16",923670.871064438
"17",853789.436847421
"18",377158.144548121
"19",631952.373653185
"20",385159.580712886
"21",691141.062813433
"22",169293.405115015
"23",345333.308650447
"24",361171.200889455
"25",691087.668937482
"26",351757.642834268
"27",1048972.29405825
"28",324045.213983425
"29",271760.686182511
"30",377185.501394407
"31",122654.975775382
"32",596926.404426441
"33",757890.012731433
"34",186469.359533459
"35",362649.63214041
"36",475346.882149473
"37",232368.179988696
"38",1060573.27182286
"39",1263713.67603664
"40",333065.744733923
"41",510089.255048949
"42",596819.037260043
"43",278020.193673508
"44",462056.757340345
"45",222103.313660951
"46",1076786.31848119
"47",1010070.21413569
"48",801300.045031026
"49",400449.500251982
"50",821568.292817604
"51",354845.71324263
"52",490689.924479911
"53",1370663.573596
"54",1370663.573596
"55",495400.031958058
"56",487380.496266936
"57",178902.881593363
"58",337407.661788424
"59",604306.423629341
"60",410998.519654544
"61",647655.46459467
"62",899265.50889776
"63",542071.724945251
"64",720720.286610786
"65",537572.525616892
"66",212762.289869518
"67",145868.216437717
"68",597191.818334074
"69",586477.90638683
"70",365665.931924402
"71",875357.400249294
"72",950043.509826869
"73",432880.280650533
"74",661933.608646227
"75",531070.564514515
"76",633676.692459105
"77",514021.544558056
"78",532738.893856215
"79",455554.153500748
"80",946445.361101593
"81",578458.202515103
"82",399884.90674982
"83",250269.930490618
"84",456357.83512055
"85",766978.827108823
"86",810299.169975118
"87",660690.533091418
"88",374668.366024454
"89",740287.971392605
"90",1220439.68414018
"91",715687.76979395
"92",95623.7530085346
"93",93130.7463683347
"94",452394.640998229
"95",134518.593759458
"96",544530.574298686
"97",287346.76039002
"98",562967.113705109
"99",389109.694468244
"100",213269.037726537
"101",1283805.95195616
"102",371272.996499256
"103",460693.081183215
"104",519342.002045539
"105",464912.989052557
"106",808082.334370404
"107",315486.495392028
"108",402505.561317984
"109",1251956.58911599
"110",172983.976383807
"111",1804208.0759543
"112",9883.32450822796
"113",303839.518366045
"114",411077.501881829
"115",1805222.93316649
"116",464348.419914528
"117",1575619.0192783
"118",131480.534334721
"119",383806.401113489
"120",355413.580191994
"121",288926.999110843
"122",229842.99285621
"123",343080.79975193
"124",1019097.77953602
"125",146189.873161817
"126",436621.322514456
"127",968799.798188776
"128",846522.951337563
"129",431560.6370197
"130",903413.654088668
"131",449453.867246986
"132",682862.550039736
"133",311674.37172574
"134",394665.764634642
"135",1019118.89155724
"136",583676.215177358
"137",1113109.92600335
"138",59945.8035220141
"139",459632.950525245
"140",386632.039002371
"141",472642.695467048
"142",783762.184012649
"143",402527.812629817
"144",516878.492907163
"145",782565.022556067
"146",715419.216883231
"147",227384.228355123
"148",377292.925314062
"149",639636.302223646
"150",276091.526476135
"151",308818.507703322
"152",304719.890426452
"153",283393.706284643
"154",1237960.52325633
"155",743303.716308628
"156",369476.869302375
"157",473194.491368985
"158",447031.170761629
"159",623711.990447194
"160",969117.719943428
"161",1530478.19025955
"162",652985.519392617
"163",392689.596553372
"164",607839.600421458
"165",259919.125957556
"166",503862.012807028
"167",396298.551981167
"168",390765.856507054
"169",314081.535910687
"170",249313.02973258
"171",501313.522509877
"172",889957.250301626
"173",411237.503758916
"174",390204.836096931
"175",181917.766670209
"176",362517.488890738
"177",424338.543938267
"178",423138.203041919
"179",679711.566462991
"180",114988.142905134
"181",493615.993648273
"182",154705.689140382
"183",1145535.67975514
"184",561949.08515764
"185",604331.641016057
"186",877623.072011922
"187",435213.948918434
"188",671286.202552164
"189",286837.589859385
"190",346393.474102747
"191",211223.00552906
"192",560530.928605063
"193",112051.701018282
"194",464294.568552918
"195",346157.130435435
"196",298816.281732384
"197",285943.613909735
"198",15170.5141198944
"199",519720.253709086
"200",163639.639243882
"201",379340.12648804
"202",255106.2417558
"203",189317.416396421
"204",301271.762804602
"205",489464.384555847
"206",316904.340277372
"207",254148.303416212
"208",251893.415909258
"209",593504.650989201
"210",247860.408593079
"211",148428.865018942
"212",528722.659947708
"213",371113.264771723
"214",524718.893963264
"215",581212.353645096
"216",167231.896510005
"217",467153.094834896
"218",307025.850469269
"219",348549.217309577
"220",418451.782273706
"221",334547.831430775
"222",838071.75204821
"223",367697.904901404
"224",110389.169678015
"225",416579.94509134
"226",134203.986068605
"227",914877.159467136
"228",600692.245126809
"229",517889.586889061
"230",741866.73263986
"231",395985.164710135
"232",362183.934576542
"233",440256.64639609
"234",407745.394434342
"235",-79877.5768424118
"236",339609.531316946
"237",426779.544741793
"238",766485.864964997
"239",510402.17777042
"240",760813.773912743
"241",406668.499788748
"242",526105.356602008
"243",480941.866560081
"244",366867.562042986
"245",625378.646645777
"246",398868.281416427
"247",327351.022977925
"248",233225.175732319
"249",332942.241110867
"250",968140.592442561
"251",977247.140170343
"252",480089.696112429
"253",616406.887001666
"254",506554.623469983
"255",265846.716363086
"256",530286.941614383
"257",199787.184723104
"258",595302.929040628
"259",666415.426969052
"260",409681.832594188
"261",1140174.94784424
"262",616023.716081537
"263",332147.34257164
"264",525036.295380571
"265",615917.971345107
"266",822329.446222993
"267",526721.829791048
"268",759423.94153689
"269",648517.759649915
"270",661112.726000599
"271",473007.571042618
"272",562640.176589818
"273",179870.423957115
"274",582548.094705149
"275",708326.093201808
"276",493034.569803588
"277",434095.409619314
"278",335604.338827985
"279",831357.038820912
"280",371521.375627977
"281",893558.056736183
"282",382119.235713494
"283",586554.753048052
"284",313657.985871761
"285",1023396.9867795
"286",814895.249885071
"287",683946.302551255
"288",1481571.05340921
"289",232556.22770127
"290",454860.016784021
"291",278448.837441415
"292",426405.12573065
"293",584885.807074082
"294",1036286.37060972
"295",676728.016329875
"296",395592.200270869
"297",883180.691695635
"298",183903.485786322
"299",526394.037565705
"300",1023070.3383434
"301",466663.143870604
"302",267416.695659269
"303",872916.70231602
"304",622247.052447092
"305",552355.946138249
"306",999947.143429223
"307",452995.968938688
"308",206992.62435387
"309",612370.344967211
"310",604809.445263512
"311",423416.465246141
"312",478477.521996565
"313",133226.326156276
"314",471045.987910833
"315",857575.423726982
"316",1591729.10061122
"317",545365.145658715
"318",276275.537404983
"319",603499.086840417
"320",529294.059532241
"321",716936.52023564
"322",648768.724783525
"323",346176.92962351
"324",290303.910156838
"325",723226.346521065
"326",454794.226667714
"327",589249.564752927
"328",386602.014148916
"329",169322.411784933
"330",553268.20084192
"331",511485.500798891
"332",420564.563320949
"333",742227.489948656
"334",556754.547951401
"335",366481.605633498
"336",353683.45625805
"337",477749.736957233
"338",748472.212509187
"339",468434.598923635
"340",561708.589796382
"341",219267.96560771
"342",484380.599342753
"343",475311.176259652
"344",217008.419477949
"345",378554.335437665
"346",439845.103248294
"347",180331.829026737
"348",540497.638889142
"349",766177.809396883
"350",414375.330693617
"351",341356.407177559
"352",557557.423084247
"353",203143.245374911
"354",632894.519506709
"355",440471.613845229
"356",517456.618983811
"357",422575.0646148
"358",495192.847388734
"359",296131.983926136
"360",405036.085062217
"361",298251.132896606
"362",904530.18486706
"363",1462492.51804623
"364",540752.61015089
"365",173981.648988035
"366",622219.298849116
"367",498472.749233262
"368",424970.905758035
"369",502447.225089783
"370",703492.017399469
"371",462713.055738501
"372",600822.890222488
"373",459704.255468099
"374",656949.807359397
"375",402685.833393315
"376",1270048.39720071
"377",154574.841478884
"378",679795.3090463
"379",368356.286626635
"380",593162.711112625
"381",423066.517010561
"382",873645.156665526
"383",435022.505814217
"384",435022.505814217
"385",593308.05380985
"386",467040.502878228
"387",546311.351534865
"388",718839.777463724
"389",384079.399691082
"390",720610.084117207
"391",1586297.12312294
"392",482847.028175515
"393",660658.237261937
"394",1147173.1015273
"395",458867.361028319
"396",351258.840891351
"397",224441.223509947
"398",360933.078439445
"399",586363.307172467
"400",353814.084812205
"401",939146.484939204
"402",118712.431605413
"403",772358.871029045
"404",28952.8207840172
