"","x"
"1",332877.356117264
"2",847540.37023757
"3",302420.503852123
"4",615736.727365104
"5",569111.356432576
"6",470055.418453132
"7",647357.165633848
"8",317779.74175851
"9",231657.316697335
"10",636098.061697396
"11",307542.750217721
"12",274657.162952491
"13",200158.791782431
"14",295706.978219578
"15",502731.890153523
"16",687861.236104894
"17",752613.6727461
"18",436839.279390255
"19",650720.706042108
"20",322436.002887297
"21",847652.606571927
"22",192993.127874508
"23",279322.078511562
"24",414391.341974473
"25",745735.368024313
"26",288502.752848753
"27",1131618.37295986
"28",484781.421572415
"29",197699.701630871
"30",305536.111753617
"31",201204.540078201
"32",946982.993324814
"33",620585.929568213
"34",155654.400906057
"35",217880.548340023
"36",461286.966168582
"37",174056.078189201
"38",1168435.37700304
"39",1645042.33679231
"40",252818.961058122
"41",669365.648484167
"42",1033833.13033924
"43",244672.664983292
"44",352959.235054686
"45",145246.489813464
"46",1209508.47009582
"47",826067.134676021
"48",557064.932089886
"49",398682.798046723
"50",681678.942714465
"51",344625.846632972
"52",372679.631893595
"53",1432110.08373342
"54",1452424.92194712
"55",541813.187589005
"56",475748.520731128
"57",165402.832540405
"58",287840.379668919
"59",898856.287660491
"60",492190.346830988
"61",1020076.95545567
"62",662205.958445286
"63",359894.185732043
"64",537975.65605817
"65",461869.86726059
"66",210609.346364365
"67",132938.404436275
"68",932637.43400371
"69",645103.222555477
"70",477887.369150262
"71",795146.183964214
"72",937207.609334475
"73",359545.447001917
"74",514641.152051497
"75",400426.3106192
"76",911467.686482051
"77",386209.766408717
"78",663346.556953236
"79",308647.810505443
"80",1295464.21872711
"81",642083.690943203
"82",488307.78290185
"83",249817.606166886
"84",586530.8515037
"85",482417.494275205
"86",666082.506204012
"87",527123.784618222
"88",455025.525913507
"89",1200748.66931531
"90",1323976.79688638
"91",774618.542374317
"92",261582.078204863
"93",112194.183309695
"94",309402.097908925
"95",236408.830130085
"96",441498.342663892
"97",258373.030083845
"98",424973.15579771
"99",270270.033836913
"100",283012.110602682
"101",1072818.69444519
"102",441275.295273187
"103",362005.396417391
"104",730027.628677297
"105",514611.576702196
"106",994985.969897064
"107",186427.316793013
"108",292969.182070666
"109",1456012.74565357
"110",260980.354255814
"111",1767994.61380304
"112",193518.391553895
"113",274380.998438138
"114",331303.334348325
"115",2711197.67179285
"116",377000.944637113
"117",1500698.34998969
"118",134254.630389903
"119",399623.080809565
"120",659530.877440683
"121",254711.699062365
"122",240692.872105933
"123",262749.774249236
"124",812812.993330211
"125",261229.716379121
"126",385847.787660073
"127",823980.216202645
"128",1100927.51561375
"129",435349.222923575
"130",603992.710398183
"131",506956.90599745
"132",585356.743243634
"133",355681.870347538
"134",295072.453992541
"135",700096.724332168
"136",435450.110837771
"137",1071144.93457569
"138",247646.854581958
"139",472883.898128944
"140",273653.467796084
"141",529212.289924782
"142",901896.586192859
"143",476565.627560093
"144",363027.594365252
"145",713331.723005211
"146",697552.418442592
"147",227906.185332149
"148",322493.452903918
"149",575880.182769642
"150",246394.740846591
"151",229991.080216025
"152",310063.970779495
"153",256191.695316901
"154",1173499.29900961
"155",544773.450704217
"156",385232.445209127
"157",534620.522816531
"158",483499.575837865
"159",614553.997591112
"160",873798.485751073
"161",1311769.63485788
"162",792590.020053402
"163",342571.253936867
"164",1154460.87295535
"165",425219.84592495
"166",550348.200549174
"167",279563.021149171
"168",472724.863233282
"169",245433.506730189
"170",190576.365859247
"171",434062.238544243
"172",672254.197461059
"173",317545.476848895
"174",318535.187101214
"175",334532.130995773
"176",276019.558369787
"177",403796.82258045
"178",288199.639043324
"179",430529.989962251
"180",171044.223300569
"181",584790.81007615
"182",240153.014651452
"183",958407.53784733
"184",795292.351756183
"185",863635.899909357
"186",1232594.86564704
"187",285398.16686494
"188",477051.681798547
"189",220042.082366922
"190",461166.439511267
"191",189904.002477856
"192",560297.316141997
"193",256760.621307996
"194",291962.578512065
"195",270248.697021548
"196",387110.073940506
"197",195148.095727545
"198",249235.260093455
"199",429885.380361228
"200",184870.338945705
"201",369912.747825978
"202",226408.293867976
"203",141970.569151394
"204",252356.564016786
"205",573408.923049064
"206",285036.957374509
"207",342781.441752471
"208",208099.803452709
"209",540654.491960053
"210",255184.622270461
"211",136190.680123852
"212",585437.172643474
"213",451456.859027119
"214",585646.827661594
"215",837828.887545983
"216",267961.857558734
"217",731605.147607198
"218",246155.313317019
"219",281892.304900028
"220",377646.340992297
"221",241158.293802505
"222",639255.882498564
"223",229951.914597363
"224",154583.530000656
"225",339989.200620191
"226",138270.901440766
"227",940616.274476139
"228",577096.191902518
"229",477018.870041332
"230",772398.673819575
"231",338648.440229948
"232",318940.204596965
"233",392677.124191797
"234",455013.111209218
"235",165850.046274124
"236",485403.345560403
"237",498778.99405243
"238",483181.499570689
"239",431269.788859358
"240",924933.253502799
"241",359290.775494419
"242",447301.100004394
"243",536294.219861157
"244",386571.927176355
"245",749233.038457834
"246",654008.3654862
"247",305459.308391363
"248",232415.206716964
"249",414507.891365627
"250",877715.771019684
"251",658218.280653446
"252",431705.524232351
"253",416827.683966255
"254",353148.218006439
"255",218289.014864508
"256",396329.408505887
"257",192172.984412679
"258",556549.027939771
"259",457739.876350693
"260",371501.559965156
"261",1045080.12868013
"262",591998.110552772
"263",312394.681701752
"264",557699.800986691
"265",626487.550426515
"266",522397.26993124
"267",503526.487691462
"268",577561.317703769
"269",424398.03030424
"270",506394.912085618
"271",739396.851278861
"272",353588.151140313
"273",146344.190747511
"274",992680.149819968
"275",673267.499943785
"276",479159.285909943
"277",441414.59018506
"278",242093.226746064
"279",651266.61337343
"280",338891.142291172
"281",989203.754060642
"282",281200.815089778
"283",691987.652133702
"284",284441.96811062
"285",648481.169812706
"286",592186.0107244
"287",561158.063853074
"288",1452893.07634952
"289",278243.998754778
"290",579830.899777753
"291",246188.106071793
"292",321187.606774361
"293",468250.103282578
"294",1369271.55752988
"295",688152.112275277
"296",331392.215508689
"297",739838.845480475
"298",180747.196573227
"299",627930.514667306
