"","x"
"1",297949.716008505
"2",879308.988506294
"3",260266.965110678
"4",571193.716809698
"5",439572.944301427
"6",561487.634973548
"7",843454.951150388
"8",371730.666074435
"9",228627.121941537
"10",709039.920092467
"11",225286.657094941
"12",290849.456193217
"13",263932.67722697
"14",352008.325082008
"15",568760.810143703
"16",755282.681145889
"17",800227.167287345
"18",409863.442870519
"19",754730.599216542
"20",266634.149549822
"21",1007476.23724177
"22",146263.163090659
"23",357888.510751577
"24",432926.290135052
"25",798505.798798028
"26",287997.502975657
"27",1062793.6289288
"28",405438.806321186
"29",204272.418689292
"30",289542.569797777
"31",125736.868777258
"32",943848.368999967
"33",666420.069945771
"34",112832.252845857
"35",227636.672477333
"36",408017.8421966
"37",175652.160653792
"38",1167367.31629884
"39",1799819.69665066
"40",248500.057709128
"41",442848.505739234
"42",1031831.26722594
"43",267202.976311291
"44",430444.516885906
"45",63959.2860521834
"46",1201620.82510553
"47",911708.064188377
"48",507458.002377077
"49",343326.309264934
"50",649082.27143222
"51",326254.011768768
"52",348639.361645598
"53",1312153.65488119
"54",1312153.65488119
"55",559651.030401784
"56",495624.544282338
"57",189439.213972338
"58",259599.829658876
"59",1017836.16248698
"60",479245.343384725
"61",991330.18471524
"62",640538.362964846
"63",371373.06307727
"64",579665.073641634
"65",502539.617776895
"66",171399.31379018
"67",47360.5643095112
"68",931455.542971215
"69",569352.639642362
"70",574589.618968
"71",931391.607879746
"72",912751.491761495
"73",386318.981216775
"74",467270.673313011
"75",417045.518612955
"76",996611.221368927
"77",431535.485001216
"78",561832.563613492
"79",266472.404268785
"80",1503961.83251414
"81",686190.155644
"82",418487.515613238
"83",268387.422482857
"84",469852.501972528
"85",594793.682610095
"86",704604.144122787
"87",488816.80643152
"88",442428.112633363
"89",1220526.13946261
"90",1111873.72949283
"91",809164.109428304
"92",158606.036146075
"93",72864.8946168286
"94",269535.352100989
"95",142646.569522156
"96",464034.64846124
"97",264104.935079321
"98",461559.274247568
"99",260645.920071371
"100",206179.12672009
"101",1259094.33716082
"102",419177.504140715
"103",365940.009177389
"104",678931.408388513
"105",496280.736228547
"106",891348.290851509
"107",186766.771389838
"108",325740.723274836
"109",1597241.24902318
"110",164222.576615738
"111",1773119.56987846
"112",129574.301625954
"113",229822.630177133
"114",334459.711362342
"115",2296922.68760906
"116",444498.247060863
"117",1496676.73277027
"118",55169.6749962817
"119",369544.113497117
"120",670860.674040802
"121",188763.728276254
"122",269131.378942888
"123",249258.167631702
"124",890406.815681344
"125",301018.845805369
"126",354265.495484995
"127",900289.13555966
"128",1188061.92681381
"129",423213.434880473
"130",646752.668750794
"131",508159.46298867
"132",652510.363805376
"133",340717.667163607
"134",357721.501347259
"135",759699.756576977
"136",439819.766919799
"137",1003611.22051262
"138",205264.621738019
"139",530515.96554493
"140",264472.375361138
"141",512366.9935365
"142",1121233.33478343
"143",494577.657956624
"144",371744.552284141
"145",749488.117195576
"146",700341.486507158
"147",194347.854526323
"148",239090.806610533
"149",744061.842433411
"150",225322.217435177
"151",180477.593593538
"152",314623.21618011
"153",239509.335706502
"154",1050440.52455685
"155",514585.594276404
"156",332664.838284578
"157",569009.884126697
"158",467838.921513957
"159",668964.41568127
"160",870655.933525825
"161",1311995.31896233
"162",796394.939138257
"163",257176.849900389
"164",1197384.62765097
"165",444985.923646941
"166",510000.473439008
"167",245680.329462351
"168",556096.150510187
"169",248911.974449583
"170",216477.563003057
"171",401456.965937678
"172",703310.05915082
"173",335138.614614546
"174",301013.725392451
"175",307262.81196412
"176",288777.357604016
"177",364208.680688889
"178",300047.404135149
"179",512098.982948836
"180",119886.541716969
"181",588170.829096964
"182",159422.582577435
"183",1323100.44912498
"184",769580.06809256
"185",813544.886474833
"186",1411563.84182227
"187",297352.824469911
"188",438567.981408056
"189",214373.05323383
"190",510743.678894025
"191",182447.283215988
"192",592853.293358102
"193",187142.896817038
"194",253520.40565641
"195",281063.473532562
"196",397886.197221215
"197",202740.53816531
"198",206742.656282064
"199",499760.447840211
"200",154072.616572539
"201",275089.815213532
"202",204724.518751524
"203",104643.163393818
"204",264038.854128971
"205",548469.025057574
"206",273147.043647781
"207",334841.23672558
"208",198249.84851647
"209",521296.781113078
"210",228167.753406103
"211",72871.6473303824
"212",610091.40942374
"213",427133.10061386
"214",657311.233570113
"215",778492.599733068
"216",264978.357637147
"217",763312.849530008
"218",256176.949165856
"219",285152.522543278
"220",279501.094431704
"221",263892.289756419
"222",751180.727626216
"223",154630.127688616
"224",94615.0298084573
"225",322701.149223562
"226",83731.1437964126
"227",999569.174296902
"228",579438.832238064
"229",442804.658930109
"230",824640.48857529
"231",339870.412932434
"232",325072.41619511
"233",490622.392847305
"234",455201.936960918
"235",76172.4729824235
"236",491646.460698922
"237",501316.947149422
"238",574983.111432395
"239",420649.166974053
"240",825196.670911875
"241",367638.617156061
"242",383952.725630387
"243",484765.312619511
"244",313137.91398331
"245",705645.66833188
"246",660781.075245637
"247",326620.967887815
"248",210398.034027843
"249",374154.684037556
"250",930271.867748595
"251",935601.234052239
"252",431656.940360292
"253",428348.97290198
"254",375011.918279708
"255",267130.110876923
"256",416750.705246772
"257",78770.4231917977
"258",556265.375415011
"259",463709.820140555
"260",385037.329499536
"261",1081848.64291917
"262",620440.038567688
"263",243441.325647249
"264",607915.848281571
"265",592190.00632872
"266",597539.841828189
"267",488736.261698865
"268",517997.759192681
"269",481055.988869378
"270",633369.243344438
"271",817095.45645415
"272",342776.885802857
"273",89555.4776817742
"274",1038811.44721786
"275",723547.895763051
"276",514677.136273172
"277",358839.310456722
"278",198633.373768063
"279",728562.836064498
"280",352314.169496311
"281",888350.996018609
"282",284951.255489602
"283",662048.981222162
"284",295133.437959859
"285",808845.827043561
"286",585544.57383242
"287",697648.22287367
"288",1399561.82377319
"289",205901.155010098
"290",587679.615884801
"291",162477.627164611
"292",374921.486669604
"293",562634.334430894
"294",1433983.09658337
"295",746609.679022957
"296",215884.816440143
"297",823529.453118344
"298",155894.131677175
"299",605545.533220423
"300",951079.116306679
"301",260771.73107406
"302",296128.237708166
"303",830722.246569537
"304",865578.422224754
"305",538078.066844308
"306",1288159.18252559
"307",386877.554145054
"308",330413.293313781
"309",459548.902505182
"310",518603.002415249
"311",453092.416347231
"312",912441.465132579
"313",54703.3169917709
"314",568704.714329812
"315",843614.382050238
"316",1741757.13331193
"317",395694.570068018
"318",275643.801240549
"319",955554.068779361
"320",455383.214681731
"321",594331.336935958
"322",644751.545882654
"323",267816.79280394
"324",322642.639864257
"325",584731.843751991
"326",277618.931464556
"327",573735.556239881
"328",526745.524322266
"329",281996.040993926
"330",987506.949911742
"331",435886.888812302
"332",428591.491527707
"333",1061881.17814105
"334",488888.276522067
"335",437852.988539986
"336",218207.144714614
"337",845387.052986439
"338",649510.21552172
"339",389446.269500169
"340",648436.967846546
"341",212421.998128101
"342",361912.935302415
"343",276120.555692311
"344",188169.772966612
"345",264416.275629961
"346",323325.077252737
"347",247958.538454351
"348",342965.00734375
"349",520761.066702385
"350",403169.506208996
"351",254114.392389504
"352",410395.780985111
"353",320206.262530607
"354",628353.28974476
"355",296407.271696345
"356",472574.699341929
"357",410673.60466936
"358",402628.423291286
"359",269346.074363706
"360",394985.582281347
"361",425482.2066228
"362",1140716.18269623
"363",1506615.86478794
"364",523532.630033245
"365",133059.701867113
"366",879982.289783685
"367",497808.834884659
"368",350317.017548965
"369",601655.176234254
"370",528676.977045598
"371",306440.365862159
"372",448997.528504079
"373",464435.586658294
"374",683672.491116022
"375",446156.183972409
"376",1341612.35553909
"377",141396.855391455
"378",635805.702486473
"379",460578.22928151
"380",448209.809301766
"381",542717.080364206
"382",773881.939214813
"383",411181.833233197
"384",411181.833233197
"385",446451.748734588
"386",591871.954312508
"387",561695.109365668
"388",1031231.5926925
"389",377321.818909772
"390",707243.358538413
"391",1379232.77712784
"392",644414.787048121
"393",793922.428110497
"394",1084127.06069275
"395",610793.547580015
"396",355412.180249521
"397",162198.666339595
"398",490418.520540875
"399",730227.527416014
"400",345746.195194218
"401",902382.973130522
"402",102679.188370056
"403",610176.135849373
"404",94291.7765714361
"405",198322.4384878
"406",741962.735491701
"407",173298.720823798
"408",896945.945974315
"409",657388.366643366
"410",250583.054602756
"411",338306.449523355
"412",743906.655634998
"413",316271.413849469
"414",131956.382973319
"415",1132381.78730034
"416",347087.501054053
"417",292530.787861302
"418",230826.235271466
"419",318378.314046931
"420",146439.693255783
"421",401379.427351667
"422",993380.020708158
"423",265310.03683611
"424",995085.290420359
"425",615309.234661649
"426",553541.357832159
"427",1019473.207618
"428",1262300.96462449
"429",881217.209519387
"430",691503.199079873
"431",838473.504084492
"432",409861.143692427
"433",757050.416397688
"434",656713.247888308
"435",238263.463349659
"436",773587.151267544
"437",362544.42794261
"438",1137536.34219718
"439",503900.485306956
"440",230685.589026634
"441",498405.024777845
"442",364538.256937319
"443",707593.861802012
"444",1267810.04083114
"445",221641.541943977
"446",410082.260763334
"447",287609.608270248
"448",519074.82682413
"449",208066.20746628
"450",658067.47245774
"451",998584.132594055
"452",309383.406124399
"453",510801.978989164
"454",393458.845963782
"455",555066.280372722
"456",510768.294929715
"457",158583.936517008
"458",689047.190915737
"459",984447.126505928
"460",161952.747439741
"461",1140479.92958885
"462",173382.173619166
"463",1342146.76083395
"464",728384.387398678
"465",493673.417948105
"466",626937.245454104
"467",425507.958151074
"468",231096.010993142
"469",104867.235550841
"470",872472.618067155
"471",816569.914043952
"472",266017.726616166
"473",319119.802581568
"474",901909.940141163
"475",391860.510313415
"476",459606.063223024
"477",466896.268918929
"478",508281.173887847
"479",351263.609095459
"480",521007.635843461
"481",254361.651516429
"482",300072.420590282
"483",529501.019692931
"484",1067637.60310891
"485",505948.806855546
"486",542328.747207712
"487",528977.05512352
"488",1070046.81405434
"489",234693.761009968
"490",182155.897366226
"491",449394.981457767
"492",521932.919637768
"493",60543.4101356749
"494",363079.190192841
"495",1495275.28950496
"496",321200.071853044
"497",394724.820854875
"498",1326607.20537714
"499",874704.885318808
"500",477897.082642124
"501",151036.729742839
"502",253072.166063463
"503",417019.414084879
"504",481264.0309282
"505",211210.831924813
"506",194827.138152986
"507",65934.3338469507
"508",527676.907742755
"509",952099.88693599
"510",645487.046273532
"511",345240.800323159
"512",197693.428693225
"513",542245.089010578
"514",780742.513952449
"515",1142680.03711111
"516",1298125.37561346
"517",1298125.37561346
"518",254650.391053348
"519",110789.313562379
"520",418744.307886473
"521",532203.051124597
"522",396251.918490387
"523",653616.080183357
"524",587604.733812853
"525",578443.566731258
"526",196678.415445058
"527",411422.013129984
"528",235252.70561264
"529",1073156.13824102
"530",561456.614365254
"531",406813.991797762
"532",1171309.24404222
"533",903065.201332607
"534",883876.63770082
"535",721480.018599754
"536",492868.492908994
"537",1025729.53497646
"538",668108.570487686
"539",309371.010807657
"540",378034.913309246
"541",664795.168628981
"542",344015.950526454
"543",434032.798211101
"544",712787.66608641
"545",1069559.12639969
"546",300334.206837501
"547",426684.940139787
"548",228934.731311049
"549",961368.772203035
"550",631801.303218628
"551",176895.632128725
"552",591362.416709612
"553",753508.671557031
"554",860274.188908871
"555",591662.743758111
"556",281114.285190992
"557",221008.064288111
"558",541166.157714083
"559",138160.212658748
"560",795582.815549661
"561",617605.472318453
"562",436491.403741427
"563",201347.927478793
"564",881173.744886278
"565",158718.558779449
"566",487184.208265762
"567",687261.671571988
"568",467184.834107375
"569",1246219.72743163
"570",320428.565106059
"571",397350.406285679
"572",759701.72436121
"573",261005.727122915
"574",445155.216966039
"575",245869.843838813
"576",164603.064024357
"577",584817.508389821
"578",322358.267657115
"579",930230.482912994
"580",399490.830406649
"581",651072.198665784
"582",327079.482167011
"583",719755.956853735
"584",558077.565459133
"585",467772.010701954
"586",405798.943556443
"587",322045.746742334
"588",980796.278754222
"589",317061.112740654
"590",217468.695057686
"591",81015.7326878648
"592",36359.3365300017
"593",568314.373374995
"594",476501.987087895
"595",398352.091309668
"596",1426178.73700035
"597",406464.65635154
"598",666743.114370313
"599",590561.912752186
"600",756580.993791032
"601",784926.885023063
"602",813013.809928642
"603",592859.560783874
"604",296699.492095294
"605",495213.458308705
"606",771515.7106768
"607",95727.2710764419
"608",399780.274197039
"609",433238.673381401
"610",590230.233203803
"611",1165683.52224553
"612",651871.764367274
"613",615279.523903821
"614",285898.352804846
"615",299481.014821165
"616",252685.306618555
"617",1037993.8081677
"618",165856.914048152
"619",392759.099495508
"620",527425.6999514
"621",843448.328626446
"622",215944.548309887
"623",458621.100396246
"624",202661.1919976
"625",457459.49140347
"626",704565.365718861
"627",328043.249518593
"628",1143592.33498148
"629",581163.33867396
"630",465289.554924296
"631",479245.343384725
"632",290435.105435533
"633",551316.577257065
"634",70099.8536802801
"635",425074.639760055
"636",533674.186819762
"637",475830.297239153
"638",424000.108514575
"639",83402.1107298236
"640",383201.930852128
"641",304021.484013603
"642",471556.995650327
"643",410124.163028826
"644",431917.634855313
"645",381079.75353369
"646",1029482.21602682
"647",402783.056582673
"648",516596.420506113
"649",659508.067440213
"650",804437.08246991
"651",174121.796101688
"652",876840.981531145
"653",679798.36302755
"654",268736.883214118
"655",981352.489252223
"656",146829.861930802
"657",146737.07644326
"658",340166.945075082
"659",404952.503138442
"660",417103.504876577
"661",336901.670828462
"662",441937.023010273
"663",825627.038572865
"664",230739.053348153
"665",143974.531038393
"666",-44330.3119412942
"667",487961.37437808
"668",572115.945644917
"669",560850.073830048
"670",459727.283303188
"671",522767.076761199
"672",560622.255616785
"673",1164658.68668861
"674",384322.912543893
"675",370133.085818834
"676",814050.914664263
"677",1225083.56568948
"678",91633.9290582568
"679",555564.502348004
"680",457524.635528599
"681",290700.877015491
"682",166387.192142468
"683",1226182.13960419
"684",549488.216145587
"685",385583.141847303
"686",751929.69654209
"687",382692.347299749
"688",272290.113763622
"689",744863.514701862
"690",362520.687327495
"691",448135.897734801
"692",1096617.25068734
"693",632796.043610474
"694",815222.297173482
"695",581264.727407728
"696",710747.564444978
"697",513685.362619651
"698",584106.721994029
"699",314904.538833413
"700",1564833.09714853
"701",717925.025265797
"702",1504056.17058199
"703",470042.21740767
"704",226111.742865889
"705",452692.215444723
"706",511859.78302292
"707",450544.339824768
"708",922688.378983907
"709",184384.09864229
"710",505731.116051272
"711",863235.649716947
"712",1079193.16176988
"713",719285.838400826
"714",411694.953533635
"715",537943.613106792
"716",777362.829422888
"717",172091.710710533
"718",433717.432097654
"719",334425.406750693
"720",471578.346348259
"721",967668.549525577
"722",768529.198439986
"723",672685.456534412
"724",470018.335172491
"725",1008465.23533482
"726",395223.453583244
"727",490934.706135974
"728",76383.6423137856
"729",1183057.61593514
"730",533689.565828376
"731",555381.13032407
"732",420012.171758261
"733",835852.010456495
"734",1806112.1215903
"735",682193.229564035
"736",480894.552007816
"737",817190.531602358
"738",263499.001369559
"739",672431.86748753
"740",242766.128336495
"741",812404.571503524
"742",895497.618480189
"743",631831.24846591
"744",550715.212160291
"745",388856.985510371
"746",579897.970848189
"747",287609.608270248
"748",26607.6813455307
"749",590524.690964953
"750",526335.221913055
"751",350338.577938941
"752",1507706.256811
"753",1112965.25790272
