"","x"
"1",362774.233726522
"2",849900.610287957
"3",305392.925662206
"4",614753.710750628
"5",566326.63456076
"6",472428.196773972
"7",647804.593083449
"8",348205.706728159
"9",231142.532663053
"10",641596.851438071
"11",308757.878053854
"12",273182.347347907
"13",200559.248918708
"14",296344.794683327
"15",501605.808758594
"16",693295.634381637
"17",756261.152411562
"18",438351.148182605
"19",649296.521721601
"20",320217.603964511
"21",845297.268748812
"22",191977.457485425
"23",282135.241164109
"24",411073.675758055
"25",743339.749092418
"26",288707.750858232
"27",1121988.24637625
"28",478524.405668832
"29",199068.634536704
"30",306027.794442509
"31",198609.549057059
"32",944926.961739932
"33",622698.121963561
"34",154901.270735848
"35",215997.213174978
"36",462696.949912569
"37",174442.078380107
"38",1160357.82778887
"39",1627318.05133174
"40",253402.526573995
"41",663774.749505509
"42",1037461.19949728
"43",245803.883758534
"44",355147.431088952
"45",147632.018056323
"46",1218037.68453525
"47",826575.766288622
"48",554054.211022346
"49",401518.551352315
"50",684946.748745558
"51",342490.333560179
"52",373396.400830413
"53",1428920.16292351
"54",1448746.66768376
"55",542722.990886799
"56",473917.125262443
"57",164775.210921335
"58",294761.40574098
"59",938075.259218819
"60",490627.110737829
"61",1021686.17784432
"62",662337.885795066
"63",360402.598937059
"64",538548.426370391
"65",461341.506691053
"66",211041.178387817
"67",125067.57559543
"68",932561.89609404
"69",646287.980519134
"70",478424.074967942
"71",794265.721023982
"72",935618.777499766
"73",359379.729527908
"74",518046.187644516
"75",399942.898555144
"76",911954.459764104
"77",387581.253473997
"78",665011.894602568
"79",307093.594554782
"80",1292599.33844497
"81",642965.493525897
"82",486930.983692303
"83",250792.72076634
"84",580674.23895935
"85",487915.154297334
"86",670657.104627332
"87",528410.672266916
"88",454843.006306896
"89",1193014.57992967
"90",1324916.27720583
"91",776890.532777367
"92",262517.819887867
"93",112975.92478709
"94",312041.081634503
"95",237433.424538465
"96",443923.636139447
"97",257499.382980295
"98",425865.884736824
"99",279581.748077981
"100",281304.330351503
"101",1077275.08966344
"102",440997.549392326
"103",362884.589794038
"104",732372.712185743
"105",514906.171866207
"106",986507.092309332
"107",187636.789461674
"108",292069.008812993
"109",1461292.05413446
"110",260649.133969432
"111",1766801.08605597
"112",189368.805937098
"113",272181.035030236
"114",327282.538850705
"115",2682163.13864226
"116",376947.802537285
"117",1502793.67841755
"118",134689.730997032
"119",398913.175863528
"120",654764.635869015
"121",254628.588962571
"122",239770.301664821
"123",263300.929939583
"124",813593.034853906
"125",258494.211118674
"126",383775.540321739
"127",827037.231750118
"128",1102968.2244267
"129",435722.264771141
"130",602614.985486539
"131",507609.116391416
"132",587028.258721215
"133",357456.506375569
"134",290423.122402775
"135",699665.553247906
"136",435057.786737419
"137",1069013.77485792
"138",246112.126193544
"139",473251.50230264
"140",271214.565233977
"141",527349.529180868
"142",942702.589230865
"143",475406.676078313
"144",363564.312189953
"145",713688.975744844
"146",699080.421221458
"147",234344.69691205
"148",321298.142881925
"149",581463.275941544
"150",245151.488368776
"151",227088.606044306
"152",308495.020556604
"153",254524.740779679
"154",1171627.02906548
"155",546796.271512879
"156",384709.449321833
"157",532516.629067634
"158",484806.732527539
"159",610250.557003375
"160",870248.385851454
"161",1309843.8246329
"162",796749.080674816
"163",337593.040713234
"164",1146795.9228159
"165",425149.922558856
"166",552163.13455985
"167",274442.933523694
"168",469139.236951531
"169",246950.073488471
"170",187406.171668934
"171",432832.580952498
"172",671594.379103258
"173",317901.14617672
"174",316402.997572579
"175",334772.282783731
"176",276365.106455951
"177",406245.621941496
"178",286678.201168442
"179",430739.20931296
"180",171984.014882572
"181",580592.199995373
"182",239308.621188061
"183",1004512.2425954
"184",795123.668913629
"185",861964.451501023
"186",1225349.01260148
"187",286617.981206255
"188",473946.697651137
"189",220606.094754405
"190",457407.710318814
"191",193963.188325251
"192",564957.656315776
"193",254029.886746548
"194",290551.926899715
"195",270480.150923177
"196",380116.516382742
"197",196210.935109668
"198",250224.075757609
"199",430435.406346175
"200",184992.001868506
"201",367602.172848604
"202",224473.092664198
"203",144752.966176527
"204",250617.959743127
"205",573991.540109425
"206",283766.543601792
"207",347422.06293425
"208",209339.384211038
"209",543362.842352528
"210",256187.954406131
"211",133798.540694856
"212",583370.753571062
"213",449113.783497408
"214",584558.014956286
"215",831959.340013984
"216",266349.69950185
"217",726464.06509891
"218",241005.939812021
"219",279540.406412627
"220",382691.767984382
"221",237102.811083599
"222",643442.337599486
"223",227650.516090184
"224",156815.551325848
"225",338360.840045574
"226",142118.329972538
"227",936811.122938595
"228",575617.537964417
"229",479036.416683627
"230",777088.448170293
"231",338123.592896422
"232",320156.530467713
"233",395741.916375157
"234",452399.691998336
"235",162546.913481027
"236",488771.903450631
"237",499418.777801232
"238",480837.597587224
"239",430785.174497936
"240",919198.863100942
"241",355733.753689778
"242",446244.073009479
"243",536404.65222217
"244",385140.131035424
"245",747041.447340714
"246",650350.327183939
"247",304613.39746151
"248",229033.969247721
"249",413901.077529892
"250",873146.764623847
"251",662974.209476492
"252",429726.475582701
"253",418209.158094435
"254",358746.915148116
"255",218351.234191348
"256",391006.060301802
"257",186735.658129949
"258",555535.566858654
"259",458918.961702417
"260",366874.24770627
"261",1046227.37182976
"262",593600.222290187
"263",313165.764621305
"264",556453.973762872
"265",629298.239279602
"266",524204.495413078
"267",498235.574026094
"268",573799.051595314
"269",425467.187819231
"270",507542.438891773
"271",776276.944611657
"272",351549.347546394
"273",145292.330489245
"274",989727.150246893
"275",674119.751803069
"276",478839.344378151
"277",442540.623412901
"278",243654.755317814
"279",653597.401336843
"280",337560.621794351
"281",988459.250834904
"282",282028.931031732
"283",692394.96644162
"284",282570.931976718
"285",646169.985385605
"286",590674.84457432
"287",563451.117512042
"288",1456234.30726448
"289",282325.624480584
"290",582245.612499741
"291",241952.409704341
"292",318582.105717637
"293",478853.81693605
"294",1352379.90441521
"295",689183.430557299
"296",330159.207979252
"297",740928.131226968
"298",181669.018499859
"299",628681.067706358
"300",1034210.0702752
"301",317083.59753557
"302",383067.379315201
"303",787245.601366353
"304",790124.13140555
"305",474676.161524616
"306",1223414.54595009
"307",463191.830718083
"308",333299.785268937
"309",456496.880704779
"310",529776.634097056
"311",439674.58943125
"312",758239.075032101
"313",142080.597316243
"314",554891.816414344
"315",874386.874892204
"316",1484829.82807006
"317",488644.044181101
"318",280406.330322806
"319",1108994.94200789
"320",476213.925410299
"321",773789.81904702
"322",531745.860920411
"323",274892.435051508
"324",258714.552204932
"325",571461.848228968
"326",302233.213904607
"327",528949.246905992
"328",474472.604392903
"329",281806.5722583
"330",993091.800689242
"331",464027.414353364
"332",488858.311912892
"333",1201568.60166046
"334",389869.144755911
"335",409501.119979348
"336",249422.907291851
"337",820457.775109443
"338",600602.587671232
"339",368581.20133672
"340",602404.758685482
"341",228687.563008888
"342",359790.501018492
"343",276056.053949548
"344",234311.982971088
"345",270532.929535799
"346",334900.363636493
"347",218854.697270167
"348",341067.690737743
"349",473500.03965096
"350",460950.287976689
"351",306492.082487397
"352",394415.772740953
"353",335706.911667774
"354",555863.603605143
"355",349028.106557153
"356",502666.01800129
"357",455161.776067612
"358",334506.611173643
"359",302321.432524063
"360",316927.737416979
"361",491565.577813461
"362",1012474.66346319
